"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 KELILALINA","2023-12-01",167.366938873443,24.1381010751102,2.33698630136986,NA,48.93521565704,91.7932037061456,-62.8955404540191,-64.2511896939365,96.8067951718149,-16.8351548842693,2.14195052563122,67.6546944061189,-25.1604762903851,-41.8322324654707,14.1383162787866,65.4301208832423,81.1782804057268,113.049969819495,57.3439548864875,5.32263252038866,173.812199274413,191.691918387294,-111.875819313276,140.574377702808,148.704114361052,-12.8882177482717,56.6758864242647,35.5011777773747,96.9485504610579,26.5989999901928,35.0726684173207,-63.0150027349846,-13.4744873886745,-4.99408035252344,8.20421311906168,58.8705452821173,40.2541109268304,83.6108231938449,33.5631988351522,21.378146335322,112.89976400405,160.432118070254,16.6677814291271,124.682513807687,69.7428519837736,53.4018367655398,-40.897476620806,-48.0538606563027,15.5134639056636,151.192893145047,44.2318026010054,20.3592793102388,72.5502963754534,59.8441279149612,30.5724355053535,-21.9496463665557,22.8513214168024,85.059122581543,10.4061411969728,90.7040094015474,-75.7524569283441,26.3433084719055,37.5308672975434,85.2613751329265,50.4554939832274,82.2130015594628,21.9614253020421,39.1446753885703,-71.5673512395289,16.1433001958195,104.547572863328,59.6244604032277,131.81180950332,15.9795400619908,13.7873682705402,-41.3393985821292,84.4382791398283,69.3616569114163,160.560476063589,93.9408231168325,151.323911231515,15.5011066360171,4.55581829472697,-30.7681880002241,83.886631290526,-8.49756840524928,139.824806036811,31.2330121383326,67.3611388947676,32.9606160442918,93.7562432202345,35.1672691797686,51.7556281051254,94.6316622055002,96.3412991029442,3.60861410723115,42.1198465742819,-81.8154279083084,-41.1823490636519,5.78014865165767,148.095934091093,26.5293282490234,65.3567307358244,9.1071366370311
"CSB2 MAROHARATRA","2023-01-01",348.448667554305,24.6623867570628,1.42191780821918,NA,108.829971792488,89.7584450350692,93.1484453482384,111.388572304679,107.539367481823,120.418948507918,80.403730120519,94.9657805531626,96.2705792076598,99.9901495667138,105.437532169249,61.7016668978703,118.443695959124,100.022692504687,68.4826762128755,82.5648519545729,70.9183130860085,71.6309961673975,109.8246890532,94.5556490471242,77.6877268554998,111.425327487146,79.1477722171715,97.3323516003301,71.0784389351099,79.0370666588052,76.7803348777299,94.6519765138135,106.598466713102,94.2549581867685,123.620150244711,102.431512469222,82.4197119325393,121.968519291695,102.879359278075,126.631839888775,84.4271711439039,86.0354482056047,59.5623840039661,92.076411628841,87.3203608539085,102.695369721547,111.888193034408,104.510909754663,116.592938515109,92.9564871495325,101.834998563627,69.5361660296169,101.50661895697,94.8419869187719,137.637746865424,110.003621514506,86.2215794092891,99.7832551141475,110.645495376689,75.9686566655552,89.121342843822,84.4187656334701,115.161730336362,72.1343595583338,79.7526108306648,108.498203552785,105.134164856795,85.2482480781393,84.873360366627,82.516497968405,107.066435636321,62.5330796888962,63.5767404975102,90.6225847028814,96.0119491836596,81.2724711135232,97.0678248915567,76.357586372464,82.9942741310846,80.441811807311,86.797162382091,92.0700206259412,117.254438104907,86.744477383954,85.6534352432173,84.4661651911878,103.203896370584,72.9152059066543,100.644024957642,95.1634182534419,92.8554085770672,93.0668687085928,102.750087328733,102.557738542235,109.365794639662,121.213653165116,83.4000757662889,93.4094744788897,100.849918741944,89.9947243539256,93.5661627014074,78.2513109311189,68.2833799109968,102.946638689301
"CSB2 MAROHARATRA","2023-02-01",231.736790297629,24.2178195710422,1.50684931506849,NA,110.989119221313,77.72667176246,41.830561532591,55.9481744035715,92.0329189153301,117.551063417948,66.1354832539791,93.0670064464885,114.247326453957,100.697518962062,89.778383353196,124.00340737895,89.6593743644739,100.505233960312,74.8889648436784,78.7580233847063,113.016484037229,113.110703684153,151.473538143153,37.2112700216184,108.211147186801,114.399798232877,108.595440409626,90.3250157342675,104.124102477514,94.7629473916005,88.1177150364005,71.3647052339501,115.754537070316,58.2737882792382,103.272906439453,132.895602618443,82.1266210135586,75.7927395348015,80.0258290448793,65.3531097780971,126.560749162932,77.415461430425,119.280115730212,120.560587033676,81.1568992508727,48.1097563533126,112.240914636973,80.2518732268948,116.644734013921,72.1368346932117,128.474318811395,111.520837668252,85.1684935578133,103.563692851962,109.255705909071,108.275315643399,88.3460260978107,87.3342347333902,108.512186677172,93.462835532275,47.6650320508716,109.46280808253,89.1798277596058,117.09200924177,63.2336724363946,79.1773318418843,21.0229831398466,68.8163747632233,116.306934122955,94.4537364643969,89.644401593677,98.4078903233681,104.331883693355,120.759793910124,123.794784376272,122.355925879572,142.913531406445,111.332417221891,80.0804332543581,110.107172436199,60.0025243388728,32.790841350742,123.180285842124,100.813230917971,79.5621685473566,91.5542202280025,96.0857812102973,76.0039073928299,62.5923972493263,70.5128909444199,112.631085317376,70.6816822608849,99.6773251309894,82.3517150477825,81.7115625883006,117.168153818316,60.299710411982,104.844582958399,116.86592628761,82.3338666916058,81.1587458558086,113.860300295302,89.2895279631963,101.598126198454
"CSB2 MAROHARATRA","2023-03-01",199.53597057488,23.4686044357417,1.58356164383562,NA,121.918352513292,116.66006121381,65.3969182532933,100.087587879755,85.921691088934,98.1980455641605,86.4704246408887,99.3891428969416,32.2952152147133,92.3218942991549,74.2700871350045,32.2107333483487,85.3511733344818,16.3408293867613,35.8551402314038,10.1931833492727,57.0295867700056,24.3656409513073,79.434555007457,105.789762585438,79.8380368557038,110.970312104758,92.8151424263034,52.0141353695214,88.0820622623846,90.7820376609287,21.0996780361181,30.8554406801535,78.57198978253,72.5401683867777,57.127479290106,122.773413400702,74.0867862896788,69.2139072685189,83.0656388541943,100.689115079808,130.170269718144,77.999944109306,62.0544505306373,52.404206359261,87.879239828981,51.8211903460754,124.50326544842,45.9541792776791,72.5572371195663,71.8677862505389,103.329168106066,64.1710386349706,47.4488048482339,18.6392759420774,131.42425923652,78.2839924675118,57.6018316947196,76.7283603133884,47.6938286965748,70.9674423744184,65.9772769029267,72.6237264181852,77.9891002932681,20.6693354435533,36.6596279134555,109.773682692489,44.7865173168245,118.156802297993,54.8177576437683,49.4380282622743,138.275924159686,93.6888141707465,66.9827519400779,64.433814951914,92.8955131412596,129.571509151309,87.2174311197651,73.6814955778223,56.3230247894775,109.094721157176,132.109899122752,108.98678317646,85.3474937449571,107.544247142235,72.7035359906091,88.2588895966672,28.261366647992,57.1934302316301,64.3246684785819,96.9677486478297,93.33824439008,94.2836163429929,59.6833424559965,85.7877960576304,87.880556869899,88.0919232386295,111.556121966261,83.777898715535,74.1950689503767,98.6328011820599,106.752146448267,83.944146860612,85.5066161302421,96.0165035688278
"CSB2 MAROHARATRA","2023-04-01",95.6967348783508,22.4372897104505,1.66849315068493,NA,78.7075569112026,21.0753064745499,81.319596352686,82.2453009738944,69.8910922671327,67.6791445285491,78.1049280133382,59.7477755595945,107.891101868068,48.0185683268506,74.6107049963613,48.4926181052656,61.6500523068324,50.0963646619979,76.9105055699714,107.347799976056,65.5903129472342,90.9671413242126,74.664824619708,86.5494365188913,72.2818207914665,121.25492944901,53.0025684238648,89.8139926385697,90.8530871122826,79.2123518970868,65.3359982675416,57.8278638933865,56.3028249463939,112.695574598027,76.9930486570834,85.4101487532275,90.081734374871,69.3688084616462,120.604694894442,37.0410875312689,161.644642635952,63.4940095525145,48.1740210460338,77.8466268864349,76.5401525394958,67.1088145238924,86.9636960733714,82.4098875903177,104.224684088405,100.294888339186,70.5127396964563,109.637884791223,41.0599289700852,111.019599115302,69.9738676406506,98.4561756155023,95.2529114595203,116.951478288291,77.918800993153,43.3333643497438,37.6341392643602,94.1820527412214,96.9555082638608,65.5842169643222,48.8289512730576,19.8459300946085,83.552871539821,125.561222841766,35.5972977613244,38.5125002923493,121.558943823694,100.012232610908,142.58630432025,74.7572749806303,42.2338090984888,80.3519190295016,46.7743851128574,93.1003360946984,73.2426294468032,52.6290698119534,71.146084389699,29.3115025748908,49.8504402590069,54.6594367490348,142.294360656283,102.456354934443,62.849622418441,53.1835796052225,102.723136471124,102.181205754907,122.726786675454,34.8866295986601,83.4534607529506,96.1298820324941,84.2908352657562,37.379401950574,91.0960666178154,84.7184563684521,79.6275784776063,105.42241971132,110.970169999365,107.100512408232,78.6576432612916,97.5484286340746
"CSB2 MAROHARATRA","2023-05-01",0,21.1316475488457,1.75068493150685,NA,54.9526620274035,62.0645771726446,82.8953753924471,104.327974869179,18.6973617087041,68.4596499377599,126.853805443774,57.4778398808414,81.857097166724,61.8610991045689,81.0181761004324,20.3593657141951,77.2546645152371,74.5669767974704,61.1106337625506,82.1788508991914,79.4389118642512,92.0910559059075,78.5781949300509,100.075603023374,48.6667008194223,88.6699768809184,95.1847652578381,91.969387717421,62.3596469842122,58.7048550529963,80.9277846576014,82.6039702136066,119.740089169142,57.8322982372944,52.6872565089235,50.8978217720788,62.5174013084614,66.3702804541213,113.153482974999,41.3817788040564,62.7460069129496,1.52672435923895,107.851053920759,62.6341097595553,124.944697299667,70.6727999886909,62.0229260810717,37.1733880504998,91.4213427931431,57.269996854741,16.4500374977158,56.6365220422372,75.9154123885963,73.7675847889521,54.3164627118706,79.0581573448241,87.7335934368045,94.1504069876343,113.282444227244,61.9679867937831,29.6140853509887,72.6140825525579,101.372440281831,94.1166292930342,70.2893811682936,72.1707683839522,43.976308548002,89.7479944239434,16.326923297234,89.5243141047557,117.595477242635,13.1372599947993,37.9319338136201,123.380036322576,86.5506048043243,67.8659745006812,32.6371176971613,43.7886407561061,88.6493569395123,69.4690565864793,39.70874308333,123.837036965997,0.343571760654939,72.7451113647033,70.7555133024282,65.170593301065,58.4193742151685,62.4212577374884,97.1920694512758,67.9889103147277,68.6918015156806,104.564607047019,82.0246257133308,66.9141864300273,89.8780495751231,60.8850679089859,71.0048868519428,100.642431835888,91.2063415532879,54.3263378516654,122.551204405303,107.779420639973,32.8606086169778,103.273920083663
"CSB2 MAROHARATRA","2023-06-01",0,19.5786601832103,1.83561643835616,NA,87.2636960033525,63.6317103660386,46.7773818605895,3.16773658586982,103.415857119569,78.5165616919492,62.5241192427381,59.6598508397768,29.9893274586347,51.7823848172071,56.3647939172461,76.725948170287,62.7601901207618,66.7312026819749,82.5589023702961,66.7625966287727,63.57258647826,43.6497589404085,34.370982777466,77.4464080399058,66.2260290582255,25.2861023393321,25.0956889594088,39.9612166100396,49.8802134680907,30.1032912389629,65.9676245767172,65.8292453601035,108.676829766249,52.0391675042307,50.614263366777,43.2681494146857,92.3064143128747,84.57908851581,60.0421102101284,44.436337467246,50.1909153555368,85.0016012864112,110.697314703678,73.6676866033727,115.787692071616,56.9691396696114,92.2144771140656,2.10164360090948,-6.41311562541267,43.1185676486866,37.1774402146089,72.0686851794956,24.1219073421951,28.5863595302428,67.7082331244871,74.5870690660288,38.668132418339,47.812364973666,69.3039694898551,12.5008366859182,57.4876200554615,69.7210148444948,104.91845933417,80.2811784230826,63.3698095319326,-27.9803339722345,5.35319052725921,36.8133605686528,81.9022213677143,39.827116903733,66.8536101011471,45.7020801270675,16.9071779903702,63.5665351001711,68.7544450268761,57.7001280220216,53.93507909426,56.1623782979307,41.1963959759322,2.01036095680652,87.8985458659575,60.170464069145,44.9186563213578,6.04351890132088,59.7655936476116,30.4293426382662,59.61884939076,82.3732202803457,57.5046170971452,85.6217159434882,72.3408907137687,70.1874787831035,40.5733341956158,79.9283956057678,67.5710603725333,75.6206515253044,77.583068377419,116.11274133738,42.9543050422033,43.9522876994217,10.6237365275469,68.4659012506167,21.2067094933122,48.2106199616892
"CSB2 MAROHARATRA","2023-07-01",0,18.2542134142162,1.91780821917808,NA,41.3336117896408,16.4938547826975,64.9006788869092,29.1403231603743,25.1020375845012,-15.4480582532654,20.1519124080013,41.1153415356875,43.3409767178576,74.1978309274206,37.975568239601,51.4820729552168,83.0873300030459,76.0101786475963,85.7282309632607,38.9986358587279,10.9334207869444,26.713831600503,-21.0787313194259,3.3977264136198,67.4068030945912,43.9224360100453,23.5306272070629,50.0378023307563,18.7663312181082,83.0672738168148,108.701734847401,26.7770220379019,36.5602235263742,45.2258073449169,33.5498567730551,21.3533689840505,101.444183348799,67.8120523808768,57.3512363236569,40.2241738510072,93.5849361472434,-2.96739477511756,80.4716357263736,84.5758275001406,-2.92707555567964,77.0509852405737,7.40960622894227,47.0842044113777,26.9500557234782,-0.93118989049691,22.8087720707236,86.6842598245318,53.2954538201921,41.7818687304816,69.2391019468388,38.9280882090304,43.4685500761958,-36.7620737011832,82.3939331511655,57.2556068840119,62.3214252323425,-19.542103728879,1.17237131007406,64.6763779092782,37.9127004359309,39.3845755309718,29.752623578719,57.9181471441134,54.4103930091341,57.7031732486802,0.330045694777446,28.4027725731234,29.4800220809947,52.1348908443913,49.6077005170707,60.2096264216827,4.62569486294822,64.9499694889105,38.0124228396993,83.110642334294,63.8792167105247,-19.4360710896676,25.5310254419919,1.40820701076428,54.2729353995961,65.3350768982953,39.5774538605568,1.66759108410707,59.0659165513548,-8.76289852159977,90.0695578412215,46.6897425970726,37.635625448251,50.4880546626762,6.96604389836806,86.8146395266342,69.5946247320778,20.8857532600438,56.5283526841292,41.7400637108551,7.14089670692771,69.7186568507528,12.7904541406606,51.2649013634723
"CSB2 MAROHARATRA","2023-08-01",0,19.4350511581308,2.0027397260274,NA,35.1029230655119,-17.5674605534831,91.2575415978799,-10.9964365341361,46.0908008137192,35.9274781842382,-4.23325237055479,69.0723847663507,32.186688503978,15.9399484329968,63.1377007976633,68.5767465022424,24.3029963280343,32.6551923931986,17.829592693554,0.778812786824886,14.7608014532176,16.2462945763624,-12.7199033847126,28.8436928910282,11.3916592620306,5.01547400808761,10.5931413797212,50.4889419233855,12.5276746299104,17.1658685164057,11.8128156902188,39.1874071968464,-7.49208719383636,39.9632970436882,-1.70092699328718,22.3956304131846,25.0162041921425,32.6479364436099,2.52295405252586,-4.24114577720672,8.30758147535913,27.2015503980277,12.4189007231609,42.3286568641334,16.7966713295903,70.8017179151428,21.8877282377721,8.95212469128725,14.6501978462105,9.68550937130587,50.8703743709379,24.6201923927026,17.1508055378926,32.8659054323889,93.6900646439121,26.1735267751561,32.0130242288935,-37.9492266051978,42.9499465736211,15.4599811367791,5.35709399239858,50.5201912164987,80.8541193545307,43.1425354372333,56.4598015020196,60.6976874138207,90.4151209381781,20.2824276735047,33.8420383238536,8.26797197814214,24.4423184968947,12.3123207645713,2.42264053867682,73.935019144118,-13.9252797190984,-0.578525066704202,39.9284909885185,24.6255353077201,20.9575983727805,-55.6857097403445,-12.9119231547278,56.5404013268873,43.3343786619462,-8.58021961598296,37.6331557958704,36.779275021494,20.8438736660521,69.0442630386167,85.6798551332238,69.5592626240971,24.3126036082638,27.5326672352214,11.8261143681289,81.1722553927286,-6.65908130864951,17.9647944920207,47.4954293996122,33.9534650402592,60.689185288899,79.6272319352461,67.4840422695797,10.1748988214178,25.3529405111716,55.3939833304666
"CSB2 MAROHARATRA","2023-09-01",0,22.2178541512703,2.08767123287671,NA,-0.118310168876544,-3.9280914598096,12.6646096393745,13.2335800307884,58.5469782227881,68.2501147220172,37.2845710370772,33.3699035850866,55.7682426195677,3.24236090587564,12.5958180834299,27.2949631055561,3.86319576205352,-24.5557042204126,32.7841164443539,8.76130910309632,66.1152338235933,35.8650081399352,-31.6315632722352,-11.2702617010124,49.103978054786,50.3613157749768,34.1170420258082,15.0148658366601,37.0886000357163,39.0578092865116,-52.9481687790365,4.66781814560909,20.2832912689219,76.4802817621845,12.281466091337,68.017253745267,21.2683147468877,9.07513359576646,-8.09810762366957,17.3369195049216,-4.0009530004919,-10.9546696729965,-25.9954156857441,35.1878280292677,57.1457535012072,33.150430709938,37.8144874217853,45.9754960256951,59.144853832793,8.4863876472033,-4.93542670446707,-17.1747171973306,58.9337242850279,24.5972071726392,2.44061729580547,15.8766919993113,89.0426935606051,40.6207378432358,31.1081639206401,100.606695024135,32.8691235960228,47.1312554826229,50.8114532263105,24.4112651745266,72.0861289788059,-4.33322308658797,25.7836364413197,32.9954780298386,9.10827413885443,19.9621106935273,-23.2560234968469,42.744374425888,42.1872614778063,49.7823337879787,40.6573505660498,-22.6292799403023,-27.1835625262339,35.7988437464096,25.8151838136585,40.3721649954849,35.8033156725145,-56.2280079498083,32.7879771458895,-5.43613754596581,11.2658289070058,29.6268828500214,-16.0798886453025,-20.96612121787,-81.5055071699079,69.1947961272686,47.3453423247152,76.3235423623114,55.139576125595,-11.9246375288157,24.6591720051852,51.5184982470756,-7.75261344824787,57.5716046121584,37.7695171020265,44.5997590254999,55.2003410339277,12.5320943397324,2.78973274239241,82.9449785754804
