"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 RANOMAFANA",2023 Jul,27.9663666986384,17.2062787323013,1.91780821917808,61.9913881861176,21.0062725426392,13.2212551084067,1.94970545991725,8.30142416415005,8.29502749896505,32.8048768701637,-19.3239593269934,43.4282802826796,16.5706146504881,47.9823107466613,-0.985409133424302,-19.781862268934,8.66863517895136,-9.96524679277276,7.69820558115437,23.8856278675359,31.1455795771708,-10.3573248364471,7.21967820840077,-15.6545352393569,20.3859756041817,9.10457470606708,15.3570869307657,44.9729831886712,-28.6885356223019,21.5128025361569,-10.0787498577726,25.5310005655734,4.02873372036591,84.9664054095706,14.9866359799417,20.9012146200884,18.4174018529671,19.5254074366243,20.4859035383768,21.3895095908343,30.8409928285333,44.8168445863107,21.9818242828239,36.6876243767824,20.0598218658413,8.60920443292559,-11.6417285430397,22.6109855446047,-5.63216133832288,-21.6209507286028,68.0210813994605,13.2022909585328,16.6630173384037,49.0139227648098,12.6257964055627,-14.3602038600924,29.9540572324478,12.5717116239331,8.28957949663672,-15.2158983066667,40.1575925538318,-0.701259129171033,-20.1133677367568,10.5381040711801,-38.51308162273,19.5419329719425,10.4398502345847,29.4759376721075,13.2605009284227,14.463261792055,20.7596559299666,-7.099656952338,8.97109092041947,76.2362775501422,42.1844674474298,13.3450657407407,-0.139691718474181,74.8071575161563,26.0830318278523,14.7257052652689,62.4198439743233,28.9669379802302,17.6210343817109,4.92236091073443,-5.03974527853969,21.3148034718258,44.8697762303578,31.2653569723233,17.4940798930025,4.33178043955052,-10.5023666722381,-4.79466159229774,18.6649900160639,19.0725214832759,8.92947199113682,14.0871265409267,21.6916263516845,17.8475356244645,11.2338542050166,-38.9370724815569,35.8669934651651,17.8501295460334,5.32125983264852,7.12631123339416,-8.82030680717489
"CSB2 RANOMAFANA",2023 Aug,0,18.2160977863991,2.0027397260274,34.3695525447176,19.7501220068108,42.051583996026,2.17196081319783,57.2619866569908,24.6652111351619,-9.67482517446789,-5.92997041216438,-19.6606414458908,-2.70171134388176,16.8593136581676,28.9089108137373,17.4994035514593,-40.2946415451734,13.1738372463806,42.4197251341521,-13.4876404993453,7.77324661769001,-4.98634085353791,33.0609082211867,21.6703007421048,-15.7021926927004,36.2399302824026,-35.072681819774,28.3296915091499,14.9822168486293,56.1795516005687,-6.29560991094998,27.8416910704946,8.41591141667156,31.5761369192757,-21.6940115643169,-4.89434836456669,7.32781758017894,2.81325372103461,49.4772478515295,32.0190911676265,-4.20008698163292,3.37094930937062,45.0374502589039,27.2882828532373,-2.62130135702231,7.6163429840314,-1.79038028783331,-2.14854256975446,-13.7114775545614,24.4219840869323,44.7450695720023,-20.5799285976401,60.7936941833948,60.9010358312693,-22.0878662599085,12.8178827394507,38.8498750708038,21.56208404932,11.3248651200822,28.9325466510233,23.985008771382,39.8912123908666,15.772231547805,32.1086535331285,34.8397564659648,34.1482370245135,16.4599658625347,18.1856892438079,-9.17898097877793,-7.01659528432688,-25.1121627572646,42.2037801354795,51.4832728900948,44.4156213983746,49.729760140753,-12.0491815720674,31.0139060714077,-14.7943903210105,-26.7388112234134,5.64082599295613,-39.662727487906,-16.2145705554319,-0.769294869549324,14.7743806931675,-1.60995688507997,1.64873208933366,-1.89342304314651,-20.0936783232887,-2.88244980530633,23.7425244280114,56.865567589442,23.9935170528704,44.3433522500254,-3.89703055852684,31.2130456815327,35.4637424498638,6.35879843161171,58.3275590325888,46.4107847921287,-14.5641818609419,36.6530835524962,-9.70170996827909,5.40245640341327,-34.0145877776256,41.833503955092
"CSB2 RANOMAFANA",2023 Sep,0.69905399229099,21.084679589423,2.08767123287671,8.89148712243689,18.3574056739918,-5.83320423580116,57.7291789968869,10.6384208783747,37.8316202063729,-11.8361434901318,9.23301098713993,44.1299894976996,38.6597957581336,44.6016480870347,-16.5053518791429,16.6893718930201,-13.0229720503909,-6.32275105559211,20.0150301081889,12.5707696400565,2.44416148539957,15.228343000289,33.0417469585959,6.81346999521111,10.4584246917672,7.35058979745352,24.9766559368622,11.497686655384,30.6496824901992,15.5053182187151,10.8790236213838,31.388951363499,4.30053947726342,13.1315525910774,6.61833471524172,-10.9548587116316,8.05960205133767,21.9392437634895,1.17868910473985,23.0568310112749,-2.11526158232747,-9.98660070228928,23.4277347784878,45.4895776558132,43.2048962367412,-17.1610821823291,16.0835065116097,11.1339017652629,43.4189432174397,-42.5029297803313,15.5779156554371,23.8129559066251,-0.523446041406672,62.1806423879735,18.1928325677571,16.3408307443089,-12.8249151176198,37.3508051064337,53.5553159101093,-15.2471893077002,32.8143459908565,20.7108351551933,3.46720376674153,8.28232421447969,25.983638806336,-18.9922394190803,-0.0269143704946018,6.67739582531557,48.467586604844,20.3721427849896,-33.5863657864805,28.2511371718685,51.3755583099541,17.0338673023294,40.2325136930092,4.43278849953446,0.911790959574766,-33.4404773716172,-5.71066779222931,17.7931674849069,31.350614262609,-3.93738090438366,46.4870486048548,-20.1244705569766,-13.2571863066887,42.4768187577527,8.81779859952108,13.9273684638833,32.3361182382915,-14.5521331819747,-21.7001263118054,17.2400471403519,-12.1859098587915,24.3340752790807,-13.4124467726873,-6.29889540286042,28.2447249870197,-5.2143261416852,-3.57028367880006,55.3394137900806,25.2083442739561,-19.2918157540684,14.8762105636721,4.86142781686206,24.1684237986751
"CSB2 RANOMAFANA",2023 Oct,57.716963923263,23.7417475997805,2.16986301369863,27.9663666986384,17.2062787323013,-6.48383035231712,5.47462700045775,59.6926858926459,-40.8858191627259,52.1819540777505,17.081541204175,46.098348400526,-4.79705032606219,-0.194093108147914,16.3018762129894,-12.5969025463312,-21.9802449289064,8.57229629053912,-9.19914000344557,-31.054305274461,8.39393477300084,4.90195936049006,16.9310252818486,39.0889887951799,46.1280154851027,21.1688324727948,-7.13997614226118,-1.45301229312232,-13.5285170038705,18.5853965170814,9.50011411723331,88.0864767591589,18.265629348444,13.2405178628779,7.69569449784026,50.0816348235538,-22.1992329265586,-1.1062150836775,25.6007170331363,19.3672794118984,13.3968344867293,52.8028213357594,-11.570072514836,15.1590343981921,-1.08880487167252,12.5111485273142,28.8191666974196,1.4021089281159,64.2615299069819,-27.2009657856484,25.6122006055924,-0.111326976170227,-34.8827325418548,26.5748198004315,-17.7372872323381,22.0334030470369,8.11251158189176,-4.7882200178194,47.0857335285545,30.5899161464531,16.8889503570342,26.6473859756266,8.84864672508709,7.09739563127966,14.7179518641932,22.8088374298043,28.7217257887005,-1.51128261576678,-1.84156339637129,18.9157857021151,-34.4643924198347,39.4836693739985,7.86480858736238,7.97560915847623,90.2127691166946,5.74957736962448,29.6290743259428,37.2155598238354,21.0902777211711,5.24460748917986,8.56303715771229,-0.961626883136066,12.3351656157252,57.1594041546542,16.8332043859408,-2.47717029790512,13.4213278196124,20.3199426591998,26.9938151248872,45.9765886759257,7.01750521972019,34.1691963594074,1.50361568060897,28.8447492615578,40.0005994843214,18.2585984145093,12.917613620874,14.0205393042976,30.1160852788607,12.0847763150966,60.8661096120441,60.4597709911148,28.8033904092142,-1.27172855766345,45.8546050031095
"CSB2 RANOMAFANA",2023 Nov,26.2031904550609,22.9858418045661,2.25479452054795,0,18.2160977863991,32.7673742746904,22.9293998440999,-22.1781120726719,23.9530372285409,-17.7059024653725,0.0201658856911688,-15.3811599369802,40.9910077877647,40.8621428801413,19.4830129511107,-3.77114530143115,21.5593258924104,44.6830323123369,11.2929070845428,53.5478888187279,6.26657184790035,18.7375013126083,27.5321662883625,5.88873368466244,27.3769930972072,11.5504056983417,-3.53274992504804,-31.2288012666421,67.2684595816339,-5.53869168599729,8.28639075757892,18.4404213609891,-19.8107385032003,39.1431000105136,45.6569509205482,17.3440202117862,12.1158993083053,15.3506923221311,-24.4963755568996,-4.007377207986,-22.2202854636857,24.0147848957442,-32.0961367439951,-29.4386848714428,8.70494165049234,51.2174427331699,24.2549953205149,10.2620821017581,17.168833525268,29.4390155167579,-20.4710856761464,-7.79901202124125,40.9948850473631,8.35651799548777,-9.74220876235022,23.5537423809452,38.0767031933629,14.6757235956515,5.85911366908501,-27.8053251942906,-16.0168043858856,22.0372626611518,29.5159189053315,-37.6084688771101,-24.6669740254228,0.936160310863269,-15.9753015750921,-18.6043742606905,2.2440853931611,29.0679309094513,14.9284985726289,10.896398748269,-15.7493844618856,35.3932060133575,58.1194183830099,4.38682140623611,31.6660432054023,69.6811779425969,-0.373471713249435,-26.5490304577332,41.7183886962838,37.3542535068179,49.0102447710763,9.96373377084874,16.4051052398199,-20.0339205989494,13.4209356280929,-5.03617464673956,73.8015754720803,28.6936783724656,-24.8873094844507,49.0059340665419,19.0271292838596,-5.50184099333789,12.110055727788,-12.8758776933804,-36.0903386278046,0.369276690777735,4.99539942007475,-17.7696147550594,39.9968058758161,30.2407166220141,35.9419623818213,55.9415926286514,19.5835379183366
"CSB2 RANOMAFANA",2023 Dec,180.180788317269,23.4315224137482,2.33698630136986,0.69905399229099,21.084679589423,2.78681302256422,59.0580377360614,40.7849320586045,45.5001157751607,35.5636819055199,6.71209055932495,-17.981604919724,-2.21334246936701,-11.113290431055,-3.32448010150037,42.9515999053764,-35.8159443253502,-7.14148178774364,45.6015821067969,4.06967766510407,52.0823171851207,-17.3378744388695,30.6016671492765,-2.02530707835387,22.2529600569622,24.3813721914258,4.40270961966771,14.5930298624244,12.8777458275795,18.616227627213,16.202154999114,40.9265214903427,8.0446058646,64.6251489738605,-5.10979560941911,56.6379350762777,3.32770246329858,44.5828957468495,11.5107605974929,36.3768853364123,30.5156513307186,56.4740077034639,-0.0113892991411539,61.6703606509626,23.0684978500934,67.8605960657336,-1.70140713788126,25.0472234235688,7.57504211386655,11.1235001403162,6.4327629623886,14.9295309569856,22.2934267964843,28.7866829424567,4.22778236597172,59.5181261788553,8.69368084652749,48.1477213996184,-16.3700620153763,21.8584296484975,33.0519420244544,6.01766681973589,47.3081470320249,22.0683783395936,33.5983162075094,23.8852490476073,1.69904071777029,-0.385070957946478,28.6277126364505,6.89869463787372,68.6666166323951,50.9563773694563,6.29781611853516,-22.740192843882,3.94732604641631,53.6644386506744,27.6777652931878,30.2462535614145,50.7431729731539,41.406182843048,-23.9855164665447,8.7910501649575,-22.7753440600427,50.7740168825793,-8.73604452378397,21.3751905881812,40.008790271879,5.08116008583044,15.3399693249663,26.566664763079,91.9025949972813,37.887403516578,38.666192475011,25.6526643870463,13.0257478539446,54.3630200222163,53.0675892129263,30.8723344655406,-26.4434311651669,19.6486701759216,24.3916149445052,-12.2058673133561,17.4583590285673,-3.08864717546534,27.9011182841497
"CSB2 TSARATANANA",2023 Jan,309.203315546434,24.347054872527,1.42191780821918,63.686576007255,24.392864178066,482.660646041134,660.452291706625,660.474569462664,593.824376828007,444.465603570116,494.382493023185,612.473649253534,572.798591436886,558.600980478368,593.942838539754,573.946295188652,624.630862594355,567.795234437269,648.091612141383,488.989118302896,509.18970088959,580.575103535959,574.525390230246,508.959267985439,699.075886966522,553.121050101407,420.479714294915,592.768919683788,631.471715165251,534.121505596807,627.060419658964,644.951317426759,484.074302254945,467.162559077752,517.857362070654,388.79275445136,442.615190368808,594.79110423684,552.988513720987,584.810278877211,468.048672551267,581.862148035219,504.554470658953,592.611395179411,420.828496536198,412.662339804851,653.809702865722,462.525058989087,554.944940012238,579.265400840018,501.854608462441,640.438190024726,514.417731430744,600.207779768408,555.832537377672,578.948777873028,474.596864636734,370.641962111985,618.959973217031,374.813551193294,547.221311477461,557.848087224913,493.734333952329,547.087825134359,534.217551557107,675.342490822549,638.977697986454,598.738132554873,584.369012423764,470.41672928577,588.318052362541,513.835700848686,613.868281968635,518.551224186827,465.099334988621,546.054418002815,654.798861601711,608.45294132151,405.555862496675,605.173411760107,420.718057372019,606.331040399396,572.10598799755,610.615560814402,660.881129463699,572.106450138092,498.87256682298,566.667739189284,520.863167079441,487.570607307394,655.785792900524,711.840693360697,708.514749450437,738.711911373139,535.242583874756,500.909831280232,574.574494887617,597.512133913824,477.848376801096,537.479884219205,603.146732349288,480.544543050799,500.140180278408,647.756445171735,540.481506619722
"CSB2 TSARATANANA",2023 Feb,216.455694348219,24.09755839509,1.50684931506849,113.179818222248,25.2309480241386,320.318544232421,425.568772302908,438.769633205932,302.424161436232,377.695159539462,502.539602202517,549.965046575659,301.032067406669,375.465748119203,410.317563629906,403.487962485023,306.899666463191,378.992792976338,444.19982997913,291.791342253948,433.728371095619,450.219839764869,416.738287897854,518.06785418702,316.006822358544,538.478502413103,431.148447040708,558.47822100374,492.816065680074,432.215761701,528.084022671214,531.81514659208,428.781537122474,550.802716044905,539.248300961806,487.634196110258,674.650129434568,447.510956338082,571.43408114464,317.513314598646,438.310554604218,324.971343109491,331.5070053642,541.759946862625,323.720222393927,326.86278392445,415.03162603051,427.207393321135,359.279403887648,549.373192279548,332.721037407743,453.887220856903,410.09345821304,455.158148919736,465.798124589056,482.127185592787,418.487322287138,487.232453125457,326.729354119773,316.396364450164,324.880903357018,524.238249893731,222.699705399064,516.764400954164,469.758700044,380.33132013736,474.710324325527,419.560326634778,346.258026395966,360.319541046159,481.374757844057,536.865441760479,451.650774360456,466.166291770253,349.453726273534,280.201000231318,484.888016462978,499.584215087278,573.678096357423,465.640727420592,532.483722324678,342.576171388418,535.542478133561,582.49210850527,452.61115484568,510.196932178967,466.860460720949,447.749485292022,630.758083106652,603.201805978018,452.433674253564,242.777419733362,337.597964602213,477.990166374361,535.798636366098,586.516050845926,477.691971522499,560.191697969189,359.521114115524,428.472577410604,313.295219011117,309.085468875139,393.529426921011,449.213126847555,540.550368672843
"CSB2 TSARATANANA",2023 Mar,216.858596669879,23.8444121651919,1.58356164383562,153.169918317955,24.8736236703394,459.338126958243,556.09305982314,493.413293197113,491.592463067117,542.948163626124,425.086133513261,550.110292876808,492.354371066549,538.18472377258,637.623768118885,492.211696415572,330.076437068541,275.719203424237,429.877552004042,517.633160685747,594.226125342871,496.569410346933,348.715292273912,313.511140410395,610.256723620403,298.733834852904,320.463597451034,324.41991850642,444.109790371924,481.724783736012,446.857881771831,461.909796412955,436.817669864124,544.689515295507,404.758959011145,451.387181204852,454.353939237489,343.781402723777,491.205210496784,602.212812067996,472.308198782257,449.968446515967,520.261361882828,482.319498646001,536.296220297411,560.227202140905,601.456440109729,698.240902644681,591.686681383446,661.725853951358,545.210939316613,309.325836952989,670.274619061243,542.806153407617,563.342354003815,623.104000092026,457.698649532403,554.397919565596,561.457133783272,345.77924730301,426.280318523068,486.618875593746,509.085138364174,462.151824507583,471.188038446143,576.535277175284,562.300153784171,509.033447899689,467.555921474779,419.276567652141,566.213202552819,372.161277206496,535.24250236423,457.770071438916,558.858130654519,342.547853767509,544.400320071499,567.223496724207,461.244727136279,475.434219744421,459.096307945876,407.5567651662,650.67084049114,389.059142943842,483.584335099048,494.229327795832,467.760425247291,339.15841721806,451.597779017937,483.880738443822,595.058177895794,583.128134306093,301.743302817804,420.350757436146,525.528100865814,441.169508026898,422.361802910717,505.237531492671,434.423413043886,378.868096458703,511.168509771552,556.726015435126,600.681411118745,523.660285143434,567.053100904419
"CSB2 TSARATANANA",2023 Apr,77.4194922685753,23.1244778208803,1.66849315068493,309.203315546434,24.347054872527,253.289645449975,405.3625174708,217.443816327617,183.318540090849,283.582138641451,157.565785529922,373.211172569009,261.022596760847,211.841641444991,356.298043459409,97.3420668645243,226.978612289675,90.35160920557,383.041417985137,441.541864543033,258.728345979669,397.573060882799,310.490443442844,34.8293037200726,217.522744382539,213.817284405476,156.11316254649,322.770376149148,287.751041619488,249.500970018682,174.580492207698,316.266350248595,355.274780634764,345.830609798197,310.366664358784,128.664704439015,278.738145960751,338.217449479013,117.445807974902,175.057461181434,282.024186674444,235.001491850298,264.396376891895,157.162319037032,368.790085006181,384.500723113747,183.159405165329,4.94577442095414,235.366020702002,283.699399236875,255.639499696114,353.823916076395,427.718907074467,225.717064412223,224.948111098087,339.492819017174,302.390917430151,161.795109033236,53.4730004702349,117.822405450202,253.305959867648,202.068386681001,225.590629861216,210.094348990441,192.311945163053,269.947726822938,210.210965557146,253.035018941409,340.952899091132,58.8227954391913,266.068721932761,302.614432890645,486.556348325362,313.145138220555,275.239279746706,293.307881385728,306.873685302649,418.493126288456,256.214318285086,225.787066360016,224.277052918837,434.497198146327,292.075608302992,292.221731142582,284.140402387621,286.565830285889,97.5360160357109,407.430240122954,375.40784249372,422.992758075356,304.998256358036,216.104543971508,138.805586501424,300.244219410916,353.340631988616,266.727744505424,307.220014540779,271.911879970516,233.260996092292,236.724001742008,168.353522859497,278.420019204185,502.019034883589,304.40766993607,330.593891678559
