"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 MAROTOKO",2023 Jan,299.986494239351,25.5208193994612,1.42191780821918,47.9882800451826,25.1472929240989,60.3780716768823,74.3798542355115,65.8951449736751,49.2267605676813,50.4960607366573,56.6156761188136,65.6014475121365,72.2123459242831,41.0956832085674,58.9919122983625,60.0734481984041,68.2276833108762,65.8810922061701,49.2867602330435,52.6829376099596,54.204597286589,60.1836783062255,70.234641158112,59.6511778923362,73.8809377902286,42.6658037592969,38.8078875609165,58.2286881091777,57.5263378018721,51.6921748392696,53.5209837947745,49.2091764882168,76.4560333783927,68.1142715782368,54.3901986334244,41.4600353401418,73.6838437461974,57.2250437530874,26.1229251097296,46.9522709505205,50.9511042996898,58.8860462257692,72.8072768824249,37.5496004861221,53.9998760041339,18.8662602237543,57.1724479364486,52.8592801858359,59.0760579921132,55.3121875130937,23.8247249025708,72.0857104537888,62.0861997362525,55.0909674595871,69.3974391814617,47.8871739851679,73.4221400175412,42.0145285468551,39.4615548650978,62.9127434729298,73.7990729536493,48.1335351659035,51.4466004510637,40.1019176244959,33.1494361996674,70.6757409893692,56.7445730955408,66.0457850973263,76.3469673689055,35.6710277916622,49.300314082185,35.9830115162809,49.5154269312387,67.7171735195219,67.7314830569052,62.4508411876079,50.0952587036745,73.4294456144182,66.3449745741317,69.4656857256222,62.7597988079775,58.0763963773284,72.5891188173021,71.4086691059715,67.5159568204102,78.090243246751,62.7818351331585,41.9722365167331,87.3815312114975,35.1544204337938,55.9394621571121,43.3900956317805,60.3769474546034,48.9811508475219,59.0283790261875,62.5092242896359,56.7568713928327,54.6472931580842,46.048147060977,52.7083453088121,47.9388283088936,50.4679579194053,56.4628783349807,49.9881858255306,48.6296626191555
"CSB2 MAROTOKO",2023 Feb,152.969789777455,25.3916775875003,1.50684931506849,61.4391115180414,26.4364623516163,62.7196848622491,75.4367258757298,40.6769995563902,43.2894754134719,51.7975224333606,67.1264416191263,67.86378299021,57.7087843668311,48.5291492386683,47.0343069829539,93.509338815839,74.8126075101614,77.4227765419818,43.4782233585508,65.7605933691289,62.0891119184205,65.8608478080793,36.5079566136587,64.2288060777377,70.7067028129748,52.2802885836133,52.3081232877539,83.3497645048641,52.821817950592,50.9732033979037,93.9375450630462,68.1470334759206,58.2861407474631,50.613037828836,74.0882643731904,92.6219264680856,60.2434510920234,71.9600612238088,60.1171563217308,84.1693733285371,33.9410244684083,76.9085652120774,51.0325577531763,52.4104029090378,29.722445233243,61.0749458500003,71.2427322585789,47.6640886852352,62.9286858011147,35.7580771026388,22.7161557875864,65.019981618532,81.7715949568652,90.7632050701631,49.4924169163618,48.5947193767667,57.2537498289738,45.9849152230501,57.1820961510159,90.4808114186164,38.6795491655086,75.6522437094975,62.4976652706547,77.6103300842672,64.9848776679842,29.050126767429,69.6417624374249,96.0706591685178,34.6856097074741,60.4141495916651,55.7990772575218,49.9237860817257,46.0882899582585,60.0208177073701,63.2700058549743,76.5523798414967,77.0856059610472,46.4929650453566,70.5232984412112,90.0382970756453,35.415569028936,34.4440557472438,55.4161520349331,65.2965969861705,92.033955368799,79.4876007998719,48.7238379413179,61.1524450051073,69.090898488937,63.326431224907,68.398423012399,79.5159043518607,108.859092572761,59.4469313615511,45.3012462508113,69.4187784566938,73.0469255186187,58.8096550993198,67.2303795702995,84.7822710164447,56.9674913143231,56.6523665246096,64.4713169567752,89.406479339298,62.2933618382979
"CSB2 MAROTOKO",2023 Mar,160.773945923881,24.9800008838431,1.58356164383562,198.37751287481,25.9174525529549,42.1498551370751,101.52076580667,53.4143465058383,64.6015265872291,67.4547551292897,58.31272183315,53.6417156184394,80.4953760503741,50.0294463531097,49.8226782921069,58.0015745861315,64.0896453613036,41.9050528072784,61.442833575987,54.1701361126152,108.544343692384,88.22879182911,67.9705193182005,68.5376979339278,44.2721448411582,57.4677006193208,28.3792173509454,44.1982534358992,30.1129864123081,90.2837045035685,115.583980374349,56.9366162188038,95.4615914539544,66.8588050344881,65.1497605597622,69.4152225251412,62.5568796478842,69.2131347220455,53.3798256672642,45.2984549971675,89.5819343893849,88.7530255444012,83.2845466367113,81.300489275862,71.0823414460368,27.2509180536224,69.440337507575,81.2682874688067,19.2114854295067,92.727349359386,66.8173245612149,90.9634394939738,77.371519128999,109.821311344657,51.1870653664234,64.4893532646762,18.8770426149019,63.1868604956637,97.3042196842399,65.9130351485494,60.3920164703355,63.8512563087397,70.07718456745,76.9140433173284,70.2767368633833,118.734672433823,80.7847840826344,47.4257267425126,63.8065649541956,46.4491371246019,103.775241390748,38.2789581240838,52.4039716494461,42.6139978752878,89.7036029485263,23.4226932937437,62.0161176799513,57.492626465444,91.9020718410672,40.8912658325399,42.7935814741014,64.3812770443585,28.2288028615192,68.4606310690243,65.4512051650104,52.4310258978024,21.7909253616292,90.7441810121738,54.6300946518301,87.1580436850413,67.6817524967249,97.110509092287,66.8437341944652,67.2294149267279,57.5689527135303,57.6036971253681,81.6218675495799,74.6445611670112,65.9088475108838,70.5367362526497,55.0380351622251,69.944402710951,48.8309890451095,77.5554568327722,70.6581289657044
"CSB2 MAROTOKO",2023 Apr,43.325797513077,23.9966650543848,1.66849315068493,299.986494239351,25.5208193994612,53.1960178552871,59.3428919800901,60.91060336322,36.8297381484753,110.987145168815,43.8513218093172,43.8105550827418,80.2274166891033,68.8052725744273,61.1045193230273,26.5285186778805,50.9868470405506,62.7945259017988,77.4795656907296,82.8323082729542,77.5300567051153,95.2779834071345,120.804744588456,119.606524878156,58.4202132403157,4.6808100418638,32.8240105420172,68.4482020746071,97.6072446813778,49.1180833733321,50.0617328544074,84.4486819361901,73.2843397570131,71.5239529021506,95.213486331062,64.6247388652661,97.6174655059455,77.8838648709549,28.2212732481155,80.4549786969685,67.0952422823617,71.1210965070977,30.9669710784314,38.0013105212654,69.4073823620747,98.0198945562955,68.178531280767,106.332540716084,91.7791322966379,97.005389529627,90.903272122605,91.0338670713731,28.3279649493352,68.9518009651777,54.8804863826289,59.6301347877693,57.1784280825112,61.3259053340976,74.947139073621,30.4934276874576,86.3654151657523,65.8276260114242,31.9621229242288,31.9865322127646,29.6643243967151,57.7101944083226,84.3086565757417,87.3214551495552,52.3919854960928,81.7757368057818,89.0432436177863,115.090445476782,20.6340714158521,83.47503572044,70.9912548599907,80.2609232700167,90.8425902543542,103.890079399291,64.2487002229013,84.9455035095693,96.6457150382945,75.7310736855055,99.3480249702337,66.2668007305927,117.679585414288,30.6445809951266,21.7430437731322,11.1671489674856,60.0725370492256,81.9180294120703,34.0009745090087,146.598124945849,73.3193828392631,68.0401609985679,53.0630735550424,68.9992073135318,61.9420450277535,106.199866175374,74.0418187947988,51.9272483379718,56.5149940544138,97.9047161451664,45.7077588894371,53.1931031510513,91.1146778716801
"CSB2 MAROTOKO",2023 May,0.464059894735163,22.3566035118755,1.75068493150685,152.969789777455,25.3916775875003,8.91240829772428,73.3999001820796,81.5405820870083,59.057929423937,54.0949845413425,117.809126672331,80.9661344153041,55.5791374062884,44.0385752869045,107.434336473111,66.7576981155906,53.5438162633523,23.9047609383393,67.7080780294852,51.0461265706187,24.0650683658732,56.2218487190478,64.7784195033032,44.6957675911325,70.488162158717,63.2372824237278,53.7089990492452,62.512824056557,101.347237108848,47.6857002095824,114.264146923631,93.6669212082762,78.7904469853975,27.5365569962241,61.658149941739,46.9125934810163,23.8474193351146,76.2007436181741,86.1719719548468,46.3531582631301,51.9077121089063,86.5426384133252,48.7371036695638,50.645004689668,45.85924526812,38.0468011622995,54.576244533192,68.5560012515868,64.2347700972233,73.2592646496257,85.0152346762842,115.373535600897,74.017581412941,117.283724280711,61.3174167804098,92.3717509932239,97.9509930788262,66.5183833641605,40.3784611512758,22.298168434696,76.3093614290356,29.7445666640633,56.3053662205171,101.916430744358,89.9112460271113,64.4403665739991,19.6861444728363,86.5410319667997,30.8349442970127,44.3988944953891,127.479922166388,82.4682749840316,52.7847684629439,65.2285460508704,112.185781621866,68.3246283888063,87.2449568786154,32.2298672775481,31.968346412302,56.213598243559,50.6514924375122,58.3742367882915,104.054780910472,75.3298759632348,57.4081674761524,67.1240745001737,68.146257324516,59.9979108293531,40.4040496824437,38.1083944746411,43.7010559986187,90.6877680851672,73.8378011536986,59.0656060985515,42.8661084988205,92.257051639922,26.3704234401623,60.5734613663241,58.2581958050393,28.1302914489332,120.152420292895,53.3661351970125,39.575939204054,51.306897198171,37.4903635574871
"CSB2 MAROTOKO",2023 Jun,0.163314196629958,20.9739998428628,1.83561643835616,160.773945923881,24.9800008838431,91.9877683154432,60.3246572172135,42.5601342013673,65.9704539037343,48.1654077993053,90.8409953148617,43.7197180811128,32.5932685654811,70.2487918683188,110.251620059589,69.0434624529823,41.5317343491465,53.5153073958115,42.54274425473,43.9168907387327,29.0863247904921,38.8550490025929,79.5971204046964,54.5843346656263,98.4139892404323,97.2013965819742,46.1464509301388,71.3566729691753,23.5905068008918,86.7476484646754,64.945535420305,33.5372100901527,49.0605239127673,11.9179129288649,42.5853266104761,72.6170813660468,68.9282585241964,46.7504795449102,94.8286753163502,18.9378998522353,58.1421973113328,50.1515178866035,73.7397920129497,85.4365855661319,87.7743483473435,34.3781872980208,80.6229551323787,93.6387983987023,13.5362332144681,66.5671777777858,94.7736955992666,51.8016410784065,47.3754837914682,24.2332700890725,47.4608432654788,54.5987583967356,41.9328467271396,29.7085957783135,35.63800450334,67.0349091734409,74.622100544771,104.071259472427,53.6876823197289,42.4641063585805,64.2195440685049,31.6275832928923,102.861505668351,124.664860870136,95.2237827960847,93.9475183900975,47.8194694077419,50.903379386912,109.206060372447,67.5264787753285,42.3662529199598,47.7843537326229,60.3244007463663,72.548768015333,18.3619879204978,39.0656285315731,86.3481777845953,69.3623157745367,41.682530424817,75.9369975697527,119.024355237871,66.6556198176914,35.7109775930206,84.9721622559992,115.366293783446,46.5491115417473,99.1105879078711,31.2439491558282,96.9401418812126,34.2508805863264,74.5724568146289,35.9064063303741,49.5495179178762,87.592668765749,65.0958575294769,-9.83274067164803,0.344453056335233,95.993466677656,76.9400047787798,45.2024290143981,38.426657148456
"CSB2 MAROTOKO",2023 Jul,0.503391557173295,20.1801118759723,1.91780821917808,43.325797513077,23.9966650543848,60.8066177844473,127.460347492256,80.7340666691217,39.8846462276022,30.3815275196707,51.9939023618752,-3.66608794889523,83.402183396576,51.6223014013738,37.7512353302299,101.717769427589,51.73640216944,98.6489229358381,140.090120831099,9.18104933081185,43.9879802829483,19.2289832889259,3.74927394136329,102.106040546771,13.6395302367371,66.6452104573187,104.616892569881,78.0990006873563,0.589630383266254,64.202276143275,98.5595307097168,31.7428875948752,82.0830658952069,98.8816636973995,51.1776882556128,-20.8130073161083,16.3251054579302,64.4311089774174,23.1091131387841,42.8693104418338,50.908450173066,48.8686662964113,17.4477036911794,55.2804536300885,53.6968126824032,82.9363513884562,88.4473457966136,32.1783465310205,29.3422476128911,94.7455395970835,80.4003354821442,31.4520127400535,72.9267848786533,31.5647689014945,43.520508756894,93.0874673982015,40.1087576172553,35.584365021108,60.5446900487829,19.6058965664278,39.7843761858249,25.1551088561316,25.2295309620599,10.5276355826684,30.3757260439843,59.0553062469194,-1.51515160972662,60.8549420576704,55.8357993749422,-1.81556894138115,59.4674111570075,23.4050943853513,71.3735043306405,17.8653979238729,39.9118238188289,33.0881827575546,9.91926313708006,30.2259625634316,60.0811685946544,46.8971160096582,46.425341118698,96.4372568739954,103.891488361413,48.5458866478108,39.9108702213524,65.0933644241793,51.6748946744287,48.5482108748372,73.8342993783308,-6.26796151010311,59.3848531605214,7.70177594455375,121.635395351447,15.1717227722112,46.7525619008917,31.7835532282716,0.991755379133082,30.4068837128739,40.053757594968,61.7307217193375,-8.21550279492013,51.4104190904571,49.9160447472614,81.8459158140501,81.6828462108957
"CSB2 MAROTOKO",2023 Aug,5.40927197802198,21.0179869963365,2.0027397260274,0.464059894735163,22.3566035118755,45.9261086423961,77.7080720755273,102.693992291456,80.4972056451375,77.3190231240994,49.1738146257701,88.5018289787534,76.876188916702,16.8659531120477,90.6139267923043,24.8763761783317,18.6851718657798,38.5854841930201,29.3922674784138,44.6131851629202,31.2506956427549,92.3732822241854,113.652439596068,35.6126022549467,51.4354235985104,19.1355077904523,-6.29233745834701,80.0294670843945,14.6422529344926,103.20750946856,23.0374917731944,74.7028544415158,70.3925109851875,88.8165967199657,57.4192518219992,60.2503993038973,30.6309527091471,30.6248155886733,78.6392945486168,-1.93652190114404,98.0568062621502,16.0144459055424,36.2496625816929,36.3780816268919,83.1995971065901,61.2233674293464,75.4311157428225,64.6151708465953,38.4874694016981,51.7449051076972,62.2871079295604,44.0251226374959,26.6962953073941,48.5299609857984,71.4514694056532,66.3428192679918,78.1304086003053,64.7983257620979,70.2099506199284,26.7327576653833,91.0151172029597,-57.9696053406894,46.3075199289735,21.5873308992204,38.7373968204918,39.7060747749308,23.1457902019381,62.8505665572049,44.4489966985351,51.175399402045,93.7479094576475,6.69406792160527,71.8059624171571,30.2323509484828,43.0090934436697,45.5939676812962,23.9661007151903,35.0346846767555,35.2658254857103,35.372635764808,83.8995634169751,42.8587016349426,54.0972121573703,-11.9199603938522,34.5595964668349,64.239262411457,35.351747784146,58.6272246953226,49.2639957986366,127.018744238153,44.879400952147,63.489473241425,20.2742482147431,26.1677311717439,44.8753534812197,59.37926036452,41.9278074025636,14.4586378466091,110.659477546015,24.3634857910663,36.5612091200398,-26.1281726123639,4.48145795990636,41.4974755911112,89.007182609122
"CSB2 MAROTOKO",2023 Sep,0.0137839317321777,23.7196298402738,2.08767123287671,0.163314196629958,20.9739998428628,41.1686721342623,59.7267591830121,49.2559441139342,55.6503781815218,28.1873733448139,-62.4597297611135,-11.4833837590587,73.5475222912432,63.8052971380232,107.190269849742,46.8234293280295,23.3903872486551,43.4711883434746,37.2576272657257,67.8043619083829,103.489315248112,75.0902364004088,-9.6644850016715,-9.11067972825587,8.33242254159037,40.6957929872608,56.7959009617858,54.2866245907382,15.0544564552524,-46.5316611663163,42.4349582236599,29.5794751759617,13.2113230235267,10.4445029109014,26.7252093066383,88.1583836292045,88.5495918544152,78.324638934787,-11.0604993148215,49.7267749620488,14.1746224159814,-53.8342873127804,-17.4301716339046,51.5948627026634,19.9202294252902,18.9651398003987,74.4741485383364,53.7607652423344,38.5012630522318,49.3538883781671,-6.49457496168182,71.8544078343373,37.943811982917,-14.3376208567516,51.5349800777725,18.3980119099944,38.8584756805178,45.043845073383,49.1435691193954,71.5734452127274,-5.05056223580769,86.3285481657072,36.7495828663003,-0.868604064677179,59.7739653727582,87.6047303791452,93.6305313078537,12.5609912394443,88.0124169460248,20.4935704410843,50.9512211486386,56.437102249815,136.955588841734,29.7610472830552,54.8477514249087,74.51907023165,19.3563386821157,74.002304852804,91.8059966197403,-60.7977196315475,40.9391709890156,48.0627615403517,15.5257125916579,119.059114752656,55.364332697182,72.8295874531676,9.35670626081686,61.8790992411131,57.1437068646903,-12.7143387435888,50.8084310154725,-5.33504847840083,58.2802885010035,-12.974631050237,32.2938917583731,11.3539552714629,-26.2084002214714,-26.7424556403543,54.4765015810987,95.6608527232476,44.4139225299735,14.5861607956166,66.2648852317599,33.2832797815585,-4.54809964485503
"CSB2 MAROTOKO",2023 Oct,41.167949223672,26.3875131979775,2.16986301369863,0.503391557173295,20.1801118759723,46.0723285687551,16.763867791317,59.9524636537017,41.6291636915479,0.495631911751431,71.0832101424797,1.42499429113148,43.2577344915936,63.9217786169723,19.0287713446325,13.893530116786,41.005072717717,38.4840826583538,90.6002591731275,52.2579738624826,-3.63843495765588,4.44579513074411,5.6135466595275,77.3070897951891,31.5962965655398,3.77421786119029,17.4963656538254,-36.2640837604764,38.7891891552789,44.7862834486754,17.0177766811582,52.7228722606856,66.0176917911274,121.084765436251,35.4200080793538,18.9408271565193,10.4283638388818,2.3798503322407,-75.222249158116,-20.3250568677507,45.5763223326,61.2308909879724,68.7816170705257,2.9971109681231,19.9865567650983,34.4589419413708,48.0697366063293,39.4120260039785,52.9420410789199,49.8640035797066,25.8261151011284,-3.95357464341003,39.531751989874,-29.0525602593338,55.2655472658837,0.36204202854335,9.72916468321327,33.1038026491752,31.5562654676123,56.8094604183205,57.4580346962192,0.752775266736656,51.0037841208597,1.60483859679004,49.5296878874112,55.369554069681,24.9423521906762,39.2519220836477,52.4139409565927,60.82540856956,43.7985589673406,30.9149775350816,52.7160424030241,69.7314121131396,40.0525802538487,39.325917649469,41.7403201103049,129.292430084194,70.6221982152811,46.4452283733192,-21.8973455342639,-29.1093226602546,22.2059346021763,54.9906001091653,64.9473872652175,12.8316620557397,34.6907216875715,77.1256531686454,-11.2879145969844,29.4895395102193,14.06373882772,49.3834082580573,78.6892144583519,48.4980266566919,30.45441847037,23.4896611892059,55.5186174397601,22.5061746000796,49.6156626987223,34.1337542038948,34.7848277498499,35.2947949961289,56.0722718027828,18.035475765185,108.310562393655
