"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 MAROTOKO",2023 Mar,160.773945923881,24.9800008838431,1.58356164383562,198.37751287481,25.9174525529549,85.6810345609325,12.1668159776411,68.9950214874011,48.8000371597266,109.657587304398,107.900912068805,82.2931602747325,60.6874583087992,36.5287677476863,54.5105146530328,52.5375161101877,67.050658367597,68.2886664543415,4.25018468171001,65.5755092385994,68.5112492310959,86.9172278509889,46.4686091978908,58.6864679282171,59.2171958151059,75.1715755439553,69.8937272478237,55.3077226748282,52.6541840587594,73.2393914679768,91.3001143898596,30.0513579165875,70.4800007837237,57.1832177254161,89.40244229157,58.2910482420844,95.3297452936952,63.1434383055938,72.6525577599883,58.3906620736163,57.1403770351055,56.3602585048069,55.0005919866908,48.8418050457526,49.788158112957,30.3492232851389,65.722213572591,100.294015054551,63.7747595364643,20.361196594645,74.0085377425674,85.5026753175576,63.9488855349351,67.6588150073525,55.0667820363423,35.8290468962282,60.6411058631842,45.1854672293477,78.3609921654738,67.3125437644186,68.8635802613634,62.6496847131082,118.301904207348,78.2114472478704,14.7559092701372,52.9689959236339,23.7670883539603,76.7254751782344,70.0483906887005,63.2302286882608,51.665002619666,47.5904628596033,84.3214713340185,23.2209160542242,108.750542238983,98.5388025185623,77.7473791793626,50.3869466438738,43.777067914086,89.9706894006412,40.4416269231566,60.6138083714216,98.4011124633097,77.2534447913941,68.6082066655715,50.5374712859789,87.5311919085799,83.3695760574954,62.8479969617288,94.7489036041349,42.3473102346939,64.3263494827673,56.1409924027268,49.1656100136415,66.1442538927363,51.6120587158115,31.5121635768513,62.8988888317847,82.2939124286036,65.2445954191891,91.0362391150244,59.7192187353178,66.6685228010177,73.2659748182963,77.0104268190264
"CSB2 MAROTOKO",2023 Apr,43.325797513077,23.9966650543848,1.66849315068493,299.986494239351,25.5208193994612,83.9252602944863,38.8132069802852,87.5830419994918,62.0478273809078,63.2764971750721,40.6197197823624,97.4942563198537,44.6450101150194,61.0617172441283,66.0818395473509,47.9800938452764,30.5892212048998,65.4389021283013,25.33243628975,51.161576738384,69.36318403326,60.4183526423693,44.4053448741998,74.3044975014073,86.4341215576852,95.1203694299128,51.8927774114668,92.7895820256111,18.0929856525962,47.5961204567747,31.5953323614129,35.0995235716695,84.169806862449,50.5816825536452,43.6886097995408,57.0591049932185,110.918466476002,44.6423298129265,24.334857460777,74.9390264746761,44.5039920779063,98.2318264940188,91.4833134846264,96.7189682608566,44.942021932297,28.5522524722461,101.558556591832,120.326808230554,73.369978168286,32.7107325742804,88.9884577008384,65.0296185917916,43.4424545101645,35.2742391150952,92.1117853333908,84.389830292568,91.1921334936096,47.4508676345829,98.3343513694804,88.4934678640977,54.3106154822581,88.8345109947546,89.8758906104867,64.1862091962072,101.157285948846,70.1948107730334,88.432130209365,58.2546338767118,76.1868855712433,55.8390346481513,115.819478533492,49.5153608858063,1.08610883374059,120.650456004118,73.3981408839925,38.4148474837141,48.1405609215289,85.4414671193429,51.397365258596,31.7546016005021,49.7320876133406,103.27503485678,102.16477536766,71.0511844457078,47.8358204801416,34.3812698360286,46.1191334511496,71.4927135076683,90.6988204065448,81.7688402918447,69.9824231768032,54.5105298933229,36.0473224878699,112.593557847872,87.6256786050901,57.1187675689545,56.6834690756484,80.9944612134185,69.2510428846241,81.0801729855421,43.4031308616992,87.6261046298215,76.7200033104559,113.116654773619,32.5010456994097
"CSB2 MAROTOKO",2023 May,0.464059894735163,22.3566035118755,1.75068493150685,152.969789777455,25.3916775875003,101.442771974748,91.1782223898944,57.3344240963171,82.6201437937437,8.889144025644,41.3900380072502,9.25532235659146,28.0568353702101,11.0102174309634,63.2293566377494,84.128337456623,89.2413489943892,18.2307783283065,60.0204181998543,-15.1418839043469,73.2104620972305,81.1556093465236,23.8738188538676,59.7623846695136,80.505423401336,66.4432522085275,70.0170082964612,54.2775657844362,85.0449668802512,104.261608888628,61.9528870043575,76.7565277754349,127.086904454226,74.3744037335314,57.7965830602916,43.0964485034301,84.2234418775575,64.2712322289926,91.4708449452508,56.339039463316,84.7847251728907,30.3561441050237,111.66410468568,92.192510697723,30.0686082014866,90.1872560272291,84.5424921420155,79.4406300034646,47.3795760600299,93.6397637201181,57.7483289098508,2.63300949558056,72.6794398039881,57.9075595688787,65.7314740880497,36.6918728641475,25.0996674831,60.2464393184863,50.6114578150134,66.5516880157566,70.8600119541573,38.3000828230606,42.3310809692025,75.0102178699056,32.025930899704,78.3014017139008,34.9083152255681,35.3315240388264,70.3007069076318,112.775174602736,45.0912535315575,32.451849938769,39.0364605081137,73.4907622148725,71.1487415614533,94.5550111119873,31.8433310307864,61.3482127873222,37.0062046010167,50.5622690790604,85.8692879810481,72.4025068462152,83.6708792727428,42.7223654790963,67.3942270694438,1.39374426642755,56.946014378262,57.9598673072771,34.6702709048386,58.37240451473,101.762200635186,60.0641589180262,38.946174894591,10.6156856967681,80.5255267451804,84.5070119364032,38.2650208352145,71.7650818059477,50.2685482984475,92.2002290601487,84.9557844525326,76.4123001767922,83.5847160391103,20.7277875448992,98.2051543676056
"CSB2 MAROTOKO",2023 Jun,0.163314196629958,20.9739998428628,1.83561643835616,160.773945923881,24.9800008838431,95.4395418072574,75.5389392514759,64.5430368727571,62.39116903994,53.6767930302672,54.4771108708426,85.7233899015641,49.7256271034968,57.1642602540163,24.8369827640505,36.7572071909805,25.7494014954208,100.15661802483,64.148833359727,69.806979030651,79.0442771475486,90.4926594347633,96.2554056037583,41.747237946308,55.3473280808022,30.3777356023148,113.698831072748,18.3591165702831,17.1797949128986,35.2232988653562,111.456691642675,27.3368852489568,55.7524039347219,86.1760260737737,42.6871206999952,25.2419284467623,25.975654736311,68.4353493195569,34.7223402133938,96.6835753761377,46.190718929545,47.5230256190559,97.2729899019873,54.9706989051178,74.5038200066502,42.3240623060122,29.243637749684,145.74039952161,90.0206213006772,33.1595533283724,45.4762047042475,63.846960798339,36.0704423794724,75.5563465541999,94.3800633518341,83.9161121198054,99.8113866053765,69.5079730389184,53.6108470482915,79.4179998054677,96.6815281168676,110.019523972617,51.5883124608978,101.904348254802,46.9895170104252,45.2448559718323,83.8864599460499,86.8681983732313,72.6344221275343,89.757373177378,72.8369821723855,73.7604619820901,69.3937466350615,39.3254127633772,72.7837621423598,19.6433056437982,92.0086275718367,17.2487523581893,52.3105888140502,60.8708908802674,47.7030088947807,48.8806123678009,114.644297294663,75.9680451200415,31.785625151176,57.6280004456966,15.3560707415823,75.5374471133084,40.2069567184056,47.5972119308923,59.7233041086136,127.606056259343,28.7609858694404,44.8273201699572,60.9622923078946,123.770548602917,112.228933594796,84.725009436095,89.2167084802243,64.5092527082345,15.8150469679277,112.238784147559,74.4379348291784,65.9910085918241,87.9971812099692
"CSB2 MAROTOKO",2023 Jul,0.503391557173295,20.1801118759723,1.91780821917808,43.325797513077,23.9966650543848,53.0618427548338,76.3814706946304,84.5177033380582,105.575644534212,63.4225474427362,19.4666523749287,83.4115704604863,53.5126807677845,67.8846114002215,40.3315084031066,16.0124865289375,46.960926462702,84.9229435454688,32.2511202162527,76.1642569666805,65.6055185813978,77.308487541963,95.770271710175,38.5836097822509,37.7816226251232,46.9957547944242,91.1624611878532,79.9859746208744,81.6505366971273,-1.46443139869076,37.8701372405128,26.5643877124096,57.3264998347708,41.7090304755513,1.23161643313048,52.3799726790843,57.5288587295872,49.1299005650367,68.5413462861891,63.5219777557179,58.7723854268763,21.8875428367517,60.7104665573869,65.8799567369545,51.7475081157563,66.5392646119821,113.952034899489,97.6122924765795,50.0763850039818,76.5300127440514,24.5331631191972,28.1959971009193,77.6879142999892,56.9202157373251,9.61268600002049,7.6132686167447,44.3590334316056,36.8388275056475,27.158537835011,49.1296695498205,62.4711784871627,-3.87238586231307,101.646455953354,48.1673611891832,83.453113452632,47.9336511119339,68.0413540675547,84.766046795006,86.0073400052513,67.1377672125574,44.5779849647258,48.0484073088719,97.6704150789822,69.6756098002535,3.50379860235326,91.6671057877234,71.5407361715022,108.989020618693,82.18551582733,51.9926476573435,55.5798777155718,14.0270693664265,35.3786879597406,56.1050145818233,62.9451159957339,72.1609908201608,86.1441989458255,34.7224722921323,52.975529821553,77.9024111184383,104.52932962083,53.7636365958986,46.7653631636914,36.4316425642528,99.2452572572075,44.4419176745693,57.9807560886983,82.4520956069984,64.3466067004249,2.37481777936841,110.889201431271,73.8741268674463,23.2253107746143,42.8076868683455,78.4588294378518
"CSB2 MAROTOKO",2023 Aug,5.40927197802198,21.0179869963365,2.0027397260274,0.464059894735163,22.3566035118755,45.8010587338286,26.5936715081794,91.5190571961568,83.7142325727984,71.944035250421,3.79454795038271,73.4005295142047,86.9031518347583,88.625358238751,53.727021494197,41.3976303413928,40.5826547581456,29.9770433732238,16.109381058656,58.2603161741052,80.3211726892929,-35.2045449508547,52.149737779762,7.39439780488868,52.1197893513469,46.9692028541726,19.2205876899757,17.0445967326214,-48.020480622125,105.838574347145,43.3578531127016,31.9018131685602,24.4638258690534,10.1744405808694,39.8607385115192,75.5878738223551,5.81345568104861,55.1768209638556,48.8574491972314,20.7706079704572,58.9591882563557,31.2734872622393,62.6969456106778,115.826197853682,19.2567382340747,86.142070637478,3.38286310332488,99.4156871613861,56.161929636524,23.8156166547653,50.2462849511435,46.0772284713478,26.6175776661958,44.724151915964,50.7306831325994,31.8698517944297,33.8282522206505,27.7889725193552,80.8995256583038,109.150643868995,40.8699578303749,93.5010620868695,29.5227427130388,55.104405249059,4.78951468731459,83.8326219272568,44.4940740025603,16.5907053525421,142.201368917589,36.8825958931355,48.462928538197,21.1952427483525,38.7072139288607,94.0177858404908,39.7111810559174,49.7144739154781,70.6992491428605,-20.6634203407144,33.4804446448261,64.1841941675322,41.4627063526632,60.8513513804371,66.7327795492774,57.788301727608,42.9990040004757,38.3934068471882,39.5608665609908,73.4604286839226,8.49898683429807,122.939474868909,8.61575759914507,103.535420911404,39.895070488845,26.940706469495,101.245971858754,77.8321084244063,47.861996601489,57.2042261489382,15.8981496074138,42.4744121287149,104.991974445312,66.1235915522387,78.4196554735543,51.2812436754016,31.0431342338573
"CSB2 MAROTOKO",2023 Sep,0.0137839317321777,23.7196298402738,2.08767123287671,0.163314196629958,20.9739998428628,46.6700395072224,-11.7949616206854,-30.5439328413703,3.7351794557441,-5.67412711704578,70.9685557825729,78.5731566721291,59.2224288830861,90.4140701058958,70.7819331494038,21.7888333358164,49.2562525015725,25.8236340129092,51.6411042157181,59.8244662347347,50.3267773553721,55.9814886677702,44.4118008183456,46.4309414975242,84.021395339644,38.0315310567608,106.5668214568,14.5359389272586,-14.3928365253535,-20.3754037721545,46.0755449401643,2.85652968825855,57.2520953482254,94.770857538033,121.111904465376,-52.2992854639343,111.343864599992,61.8383791488757,15.8452852261948,32.9471402912482,7.59046232187642,4.30742127103671,92.110815095935,3.54766929283947,65.025120356028,56.1800232764683,-0.728312049215397,41.2256490882575,44.3978582886248,80.8915949657573,-7.14385398257988,88.2963015522763,2.44998029054952,92.2951357979526,-18.1398892730758,-7.79777360943124,36.624231673989,66.9588119978293,70.9245939234225,18.2232808676775,41.3253884308402,24.6025021021012,102.988766767026,97.2850648686373,26.0753848867968,84.2304560347307,7.72740450379903,17.8424492676555,51.7229342678308,34.2443697490284,68.6234665480807,23.3387994519777,69.1397700395975,60.962357046786,52.9350431011679,40.9034021649941,44.0788296566517,51.1801318137107,42.2273583244137,58.3414839161262,80.2610949531794,47.77593784099,1.1172523157937,27.2223714321806,32.9108639108248,22.3654589056571,64.6744921995104,24.8005813175238,77.2332417253731,41.7150195734864,81.9719206844115,51.3667109256045,68.8199435108321,74.0368449134144,23.9257298274245,144.529457344042,60.907366073833,73.7348136262042,67.7490332837009,-10.5005222912145,54.689379304531,16.5434185035859,29.9699270589145,8.9717224748596,42.3513569471074
"CSB2 MAROTOKO",2023 Oct,41.167949223672,26.3875131979775,2.16986301369863,0.503391557173295,20.1801118759723,39.967957916983,94.4792898560133,3.87339232190948,94.827468808143,66.5454756716929,-0.606580172201085,12.1068530928219,-7.16931381393756,31.3317731326495,73.6804557195791,5.82385908039184,-0.768539142885636,33.7472479501254,29.0314437644746,50.4960481317811,-18.0506094847312,59.0520374186268,42.934301786986,69.5379516615714,-16.671887149602,-25.6044119544444,22.854299422356,13.2932377238393,65.1407595112827,69.0234329764525,47.6987308818168,27.4531777878918,71.8640743362101,52.78612381957,0.380996779133774,-5.03690562428635,9.00475601957397,25.7295660434091,72.7613425444322,18.9747672859443,40.1256980220517,30.9576844998444,-65.1687256621219,54.7661999145753,21.2604124088298,37.9569006152418,97.513174813294,49.1152005307667,64.2325450984399,83.7670848948706,-0.398865652973114,52.4664395998742,47.1938101400237,-10.1745854885025,69.3771006777679,37.1706093536512,60.6577104782234,-0.898494190340074,76.4683944663201,70.0601798259517,39.0637937708174,37.3344682933328,35.2619953698335,7.91141358027009,21.9112571232594,11.6496974949813,32.6061430004088,65.2721629807912,41.3793111773242,10.163840065063,45.056939694005,16.6777639255911,28.7913485639586,16.7436618347595,13.8845225923714,21.2790882982537,27.1766739605197,41.75895497583,52.883390877855,28.5575965233278,75.2736981192273,24.0100912957568,52.3474609036321,28.6004810306653,-55.2179038427246,2.48846867928849,8.57336030954029,31.013703601142,-12.1304726197657,39.1932783453568,-46.9384040475318,-9.38230279647202,-11.6254735836523,41.937575095041,61.4226817375137,21.9589824344484,39.2548623143863,39.9790805650943,19.0383870549262,115.618169702258,22.6267191359921,45.9662437040462,88.7826166359893,46.8476771377943,-26.2188424016338
"CSB2 MAROTOKO",2023 Nov,12.0493472539563,25.7673586483994,2.25479452054795,5.40927197802198,21.0179869963365,69.569939550712,26.829684626499,52.2645302573377,86.991752180098,84.8188385734994,39.4281912442978,-11.8986402301695,31.0458909865227,-6.72937792777328,53.8679881260586,96.9241223757856,21.0176442900826,77.8945407065036,2.25035652390142,104.11320487843,26.5413582529595,80.2646774397222,63.8699233866761,45.680509834849,-1.79279700757006,65.3330750557057,34.3809248292347,-25.4238831130684,96.5201422005292,35.2043637415741,72.0354598324208,107.57354465191,26.4450051002195,1.11676073240646,26.7698867832631,30.9558707841269,54.8708864561756,7.58461916331877,15.8894260221596,89.1357120668218,60.8973381499725,53.0828802983398,57.5660210439867,27.9649166717769,-9.59409965381057,13.9997868537744,-14.658159261241,7.09439791252,70.2864346284267,-34.4225464255159,15.940932942118,21.382919518461,-39.6085787133401,141.997953821925,18.711478963205,73.3881911078385,5.77742458931765,39.670345232383,49.5961133998152,78.9849984571579,3.27908398993672,33.4635917912161,85.9497995908832,45.5220136553617,-13.4633634543368,57.1786626209389,25.9767928477932,19.405441859027,113.879081047934,49.5308886644325,61.8917295671424,65.7985247658455,41.7151494280708,-4.86017722480256,8.68470069394051,-21.7322013533035,15.8891963954267,12.2333747938371,66.9473689605225,56.0506876034552,-34.8469850111478,93.4392719630226,47.3845688632596,4.15203894938227,114.969369479734,17.31641345258,90.6997261130652,1.85188278575401,72.9689315523854,37.7660126627097,62.4059342604256,48.2990799011547,45.8811389955733,51.1597851629711,53.1920280389272,30.991069055562,58.9096240155475,2.55543106068721,117.959253832329,68.484420823596,15.4191476546447,10.6909311910878,68.6960227768361,-17.8224180202448,40.9396874579098
"CSB2 MAROTOKO",2023 Dec,168.699277443226,26.4450953148305,2.33698630136986,0.0137839317321777,23.7196298402738,86.9438045265244,11.8304294263789,123.492710421546,121.820399056776,44.5848175225977,-10.8672965973684,73.2341993881396,99.1829275228237,37.0721372661965,65.2328330504709,1.4095933188965,124.535471914813,65.4732355925212,71.0953256583299,48.4658903521471,62.6236161946754,89.3933014554956,56.8836342119488,48.1021367214805,40.5557686144281,92.3859056285043,34.4842654039695,101.529348666948,50.4476609476196,66.4197751016248,65.1362055473556,48.787793718785,60.0709084466355,42.3934646121436,83.9795115589985,126.772376770647,-19.3462672226097,-22.0726458229535,82.8204963800362,60.9625795091312,79.5371291662947,36.5165726517214,105.921599461522,123.501059883956,7.86481522888464,-2.8229892917412,5.27923732241702,92.3781322998424,96.557502584197,97.7139577092171,30.3074782307788,47.4825727885973,13.0810537043899,78.5440839874329,104.672803135731,93.0408446960999,27.640919945407,46.7488182659135,72.6974974680253,145.505569333591,77.4211262840804,0.536541236145311,76.8712012776998,-18.3850485510032,31.8088950841186,56.2925437513426,23.6278088169119,4.09838827400729,111.329556758379,27.1811889587978,70.9626364275616,-53.7330066578331,111.823174205942,72.6527492240322,65.8999930730261,-9.83489280869509,89.5253454195806,49.7783745845364,80.9448384318557,31.4993418018607,-8.05130921906141,45.7919827384051,50.3207468551871,74.2697402315405,83.2762542570586,-20.0773980638038,100.768720731374,68.9856229032138,31.286421574322,64.431657054424,24.4237684913639,-14.139932489034,99.7222361388207,72.3235101473698,121.93968411434,101.173258793876,71.1243524089611,92.861571660879,-11.4772513992194,46.4920235207308,57.4805211123506,47.8292517053418,12.0464020995579,55.9171668821373,78.6901903962388
