"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 MAROHARATRA","2023-02-01",231.736790297629,24.2178195710422,1.50684931506849,NA,125.86144551576,71.9358725467727,111.86212783934,71.2322689118031,100.897909125845,70.1697681992816,68.6683193184475,92.2129585078317,121.82380787861,85.0248925526441,84.8045860861471,114.805405490519,100.736814900664,65.6654498950575,77.6955330183988,112.309689120435,72.5545571088616,75.5796927149852,82.7900697946753,139.189220644493,52.0988750644258,79.6818486288404,108.673737461468,78.7799595159752,65.3322229781952,103.650724141471,106.342716334232,92.7270063015781,103.687812209522,79.6480563421521,56.0612323856881,79.6187324886438,88.2151564126599,110.27653075266,109.80302914655,81.3815340769994,115.88849608228,108.123407786099,90.0940020056479,43.1541594918581,85.5444091667166,87.4879301484087,121.820882673477,71.9293650200347,64.4562290232713,139.081496969636,76.3966280014968,120.738629230759,67.6490532165578,95.4659529604978,102.951987859988,63.2652391530372,65.5897328181292,75.863314406173,142.942265943016,73.5545171791655,93.0626971779731,142.68399938989,104.61137540859,86.347647440619,59.6105454869035,57.0136589035671,109.605451891574,94.911756433062,69.7575080180533,116.063971746709,135.113736226106,121.245472882422,109.231777413592,111.433644724147,56.274258985414,85.7039359483138,104.221364600963,111.710379009689,110.775942057317,105.243798089035,85.1637184138225,102.253151461678,76.0683147324742,79.9292829336848,97.2742961382181,67.3908781039556,123.67740030624,69.2061233345594,58.0071159226066,80.9140017998162,50.5850788100362,144.945762371492,134.56449459079,85.8974669997182,71.6668870843275,97.3715713760336,102.010420435919,68.2699279832701,54.0568749939936,94.6517945427759,153.689494241654,115.955226134531,74.3986983474031,49.9743966236558
"CSB2 MAROHARATRA","2023-03-01",199.53597057488,23.4686044357417,1.58356164383562,NA,70.4894531462532,77.6374778169639,94.9298885778065,42.5965464708089,81.6110357200186,80.159152015396,49.4267171042713,85.7608024860134,34.97441900974,80.7432384984543,115.92300553995,83.4081175746059,134.4738737618,140.064163546941,128.638851690883,74.1884627306793,72.1576244332566,96.6337588556275,58.7082703011998,26.1312760963708,99.6925378776528,85.2930023018172,104.551015294439,68.4899111874262,114.029402411545,63.2636718023608,95.7085077583131,93.9383954955731,91.5097207028015,60.0863094056833,63.8734462557989,44.573819594643,145.902788007667,52.4846595068233,60.3445177321686,95.7159228418605,83.8485773413937,111.88947174586,108.431179630989,36.1750316635904,85.7797119554265,102.478778122791,62.0018634724918,76.2114949344612,55.9872650280038,89.7188733382972,56.2280974838416,71.2831879910085,61.3087550977315,129.586849780642,91.2826845904902,96.3107769160198,114.21289465093,92.2269364760379,98.2433447560587,35.4548518152248,66.5066674292393,67.2189873005208,61.1715124342435,90.5252272954495,53.8644779644498,28.7666529560868,116.694954486985,62.3299772433631,82.1126956267929,92.15586169836,72.8151801102055,82.2365476398501,66.4286161689809,80.7714397561713,60.8503014395918,94.5423262608955,32.823320740437,71.5495359127319,47.3984667644042,89.5073345364245,114.768016830681,64.0562430794766,95.3148833799484,106.742692888472,74.3048756230862,45.1311309511849,67.409762535194,148.373198975708,82.8191844546274,88.1682630261527,55.4893940836469,80.624389730018,106.858605040051,76.9866765073791,84.8695215878045,17.781558760523,113.976043445632,90.2636127755756,105.274274721615,71.4264868732486,72.2333208164261,80.8643543148014,114.63580537535,96.2304200211203
"CSB2 MAROHARATRA","2023-04-01",95.6967348783508,22.4372897104505,1.66849315068493,NA,79.9538691413107,29.8239920780435,116.864907055863,47.0027597461439,93.3779241206498,50.8915394783186,74.1275081352712,97.6927413231761,52.865929181422,103.059962907389,79.3364224608292,100.122318157661,52.6358182309651,80.4615493123518,27.89030159706,100.06062381683,60.4055237289283,58.8385615211805,69.3506127593798,72.1543489220078,106.8593209938,55.9120272080116,98.154421016005,58.8197317847836,64.4959553244912,46.6195714510517,72.2238808789462,90.1674132360118,102.711136336621,92.99897535899,112.01213332293,47.3089265133336,109.149841147963,71.2108903597674,110.317823862955,111.002780792611,80.5878075167743,76.5972776823943,134.3011175001,69.7688188533082,111.25240576929,118.430651439652,36.905678207552,55.9718621472991,89.0044487576985,93.4416199030747,87.6135255429574,145.61227815749,86.6779174215424,65.8893741991252,104.175872658369,37.6272047436879,83.5206311059735,77.0835090780419,99.0028473670554,45.9876046992383,64.3089873224469,142.758750316943,84.0619898219241,105.509217103152,73.5811611082999,52.720129641593,93.4905135450954,105.03694550549,7.72271854893469,106.320426952038,124.063023022552,71.8644071831293,76.2442361590037,56.4257952921888,49.0109676346738,82.5851742359887,62.3323494644597,78.2363909739279,73.2824069629871,113.232336430739,108.558321764076,76.5888178312206,104.147008137798,107.071970288589,86.4700360077178,134.234093823748,139.503883089014,102.473203116716,80.5264140699622,43.9602238488749,79.3742215176927,15.8206552094721,65.4312377527886,113.608400374116,112.875079642599,52.983347297815,137.84623944377,88.5442793999593,117.564274095841,91.7427081300515,120.841181326577,91.0607901600496,100.387292819613,93.5742322779745
"CSB2 MAROHARATRA","2023-05-01",0,21.1316475488457,1.75068493150685,NA,60.8936433560844,161.993606672702,31.0688447605686,117.633750914147,90.6511627758537,131.531485687769,100.175572328828,49.4729420898461,75.2055472537248,54.583942152336,59.8419663623831,32.7809510471329,8.40462345553357,101.849324073289,91.7695617049847,60.8502220450029,42.6599137423605,85.9473244310256,46.6092176836716,18.1643846665044,71.9949419622551,60.4896326170015,76.1526534332757,44.0524640462314,67.1064675863801,31.7767949427671,60.4648885340093,38.417958891316,78.0289810942459,73.7559389767952,45.4683970583572,76.8460024788123,64.566437508316,121.731520372815,82.7759016051604,65.1836572426625,93.2373866183874,84.0151950799147,72.0114580572645,35.376513488375,36.5412840435262,84.7458177611262,54.8590258936622,60.1675402876996,33.5533596402485,122.526827384936,18.5996909799645,10.8810588461537,90.4538394296863,67.7534629759327,68.7304574725696,79.2657844502525,71.3169641299148,29.3131660208552,68.7204170212075,65.4004886580179,65.4442072077547,57.198183989107,85.9466384495267,91.9122959175879,54.8376361034702,23.1030376559609,82.9039691051376,28.5184780996751,41.0041839011885,41.2313826022558,107.960088125387,88.3174974373776,31.75087843709,95.9834345965046,93.0615292377954,72.2064472076282,72.0663821968309,83.8523190159026,71.967950470689,23.0160798965089,67.5639303551654,74.859021071456,65.9895398318512,80.2835659185395,65.4311490984495,73.3758349120926,64.4678858933864,50.1587163516857,53.3579015401193,71.9106322575925,61.4038845303605,6.30027117427949,14.6268407496933,76.7317846185344,21.6630629098589,35.5647929363817,40.0227068708461,48.123282983512,82.188492630441,78.4345364365906,67.2185714551667,73.5373467148591,0.185277130147057,64.729990125106
"CSB2 MAROHARATRA","2023-06-01",0,19.5786601832103,1.83561643835616,NA,13.4144445429954,58.998822894861,19.129888532479,29.6635115132066,95.6063670712277,80.9846852855348,61.3594198457864,58.3690653054338,53.9579543244409,55.6406074646645,88.0302617225808,18.64925913166,45.6595429906274,63.8970401096951,22.2482773741748,63.2970510419662,70.9984436098081,28.723428142403,70.8340806619928,128.192808567628,53.0089835334883,71.1370898922278,42.3453889400163,49.3423888166051,88.8199359285316,95.1894526018032,42.079652588479,60.9976150467061,69.5945913493477,81.1803238884132,62.6002609233877,57.8202267468243,26.0918630806765,-6.67760817519257,56.8056202364853,62.8990739964404,9.41237898763043,42.311777083834,74.1466486005365,73.5383562305674,16.9030320765696,84.4601789031602,52.5884473579493,48.8383312721856,79.1377748858673,41.134379370175,74.5033950612695,50.6949129389923,68.7832972221566,38.1794842337148,45.8071119137034,85.105418195929,14.7087101286814,96.6828167549869,46.0576813613832,61.962648091102,53.2422183418131,68.7353652422766,-8.99554325044985,29.119180585088,75.8102803453014,54.4485625308411,46.4846902686473,78.152898494629,46.1148049579154,15.1928335074368,117.144899793455,43.3311428815107,0.481801643274316,74.701787364138,63.5891609051272,42.5111700853549,69.7961966233293,36.1429260860488,56.2433783400288,32.3519460767101,90.8619062076488,83.1188000656103,69.8877121872562,62.7103941374818,20.9999606362858,31.089349965436,56.7195302725128,57.5407335149428,48.9759800997633,91.6598306763278,72.2865275605269,55.718772175727,88.5753800161752,71.8899312953837,58.2778885157834,81.7118360145933,77.702869226369,86.3713078333703,76.2054947206031,91.3257999369112,58.1431948155469,103.477958389842,27.0714002735939,12.4758638143464
"CSB2 MAROHARATRA","2023-07-01",0,18.2542134142162,1.91780821917808,NA,28.1882435263398,-36.3536289940457,41.4302879056868,7.10996822011003,85.2241100400338,85.2452237645892,56.7058445316259,35.5725259565248,64.8303402621079,33.3341137704618,70.48451852125,74.2922129443864,65.8651264190598,77.5248524150766,57.3020287241954,-11.6949156441592,37.3761204836224,29.7193764264673,23.6794710448493,135.342138044968,20.5888178429575,-11.4202492964338,73.6113946525179,54.2720601545888,-4.07842383208135,76.4639282755894,39.7953302351313,33.1357948516824,60.8094733983965,40.3678533086501,75.2686614427456,46.8832180946092,65.4361339506935,25.6563623767327,16.5976080851879,93.7876293631118,129.395193688383,76.2779492754877,98.8997950566947,69.7221002408861,63.4496369487671,1.5389635222629,122.925448960958,57.4005102333509,65.0785990938401,56.190784802013,-3.42704058257593,20.1255696718269,23.6892767893671,-1.91219664897196,17.862533199798,68.8712873338614,13.2185220962382,-29.2325589507982,27.1321263869997,56.2633795426565,15.5223334208951,29.4987795417569,55.9422651988689,17.5086326597735,60.7394570682099,-7.25824163428589,36.9795504699884,54.4623598879957,68.7617971525962,39.8801592541887,75.5449030677266,106.01875195702,72.5671014773509,35.01919382622,77.8244992200107,10.2486746353158,65.0327130507509,63.4986312010777,62.6651146132199,-25.106170542603,86.7636390772816,8.76094226705177,40.3553904313751,11.0996362291475,42.9434334694337,41.248674324576,28.9614879866336,34.2340981396407,39.7779394955501,12.9597114765404,64.5807912978334,46.9698310475968,39.0951849664169,100.984841430193,0.591887466437484,7.73496908598293,87.5539447281719,24.3895411535681,23.8707117687548,27.6506348902397,46.5321355950404,60.4256001431321,18.40738705472,94.5662718827211
"CSB2 MAROHARATRA","2023-08-01",0,19.4350511581308,2.0027397260274,NA,53.3244086820791,69.2281453280962,-1.70747645872822,90.1637109437691,70.984790541737,23.5914163471394,24.7914119891895,36.5101798081173,60.3447658079861,28.2903091930092,47.7932489184052,46.3860267004619,35.3710075307487,52.2353904778967,34.7160668336671,77.0900115548628,1.83152282840092,17.0823610517945,59.1477810847803,31.6960119681393,46.4780151994889,96.7070329256668,5.01613236541277,10.8448401667274,14.4199475077501,42.6135486841648,-26.6408802460166,76.5291377233113,106.983183266733,39.5034620832757,-33.5846244995624,12.4290220939349,80.3445725152415,11.0993958791667,32.6249874472926,0.583356063602881,9.14570038192376,-16.337429641714,46.8255476097239,16.570101063244,50.0860156211975,46.1135947316139,53.7170816053901,28.848402724225,15.7412350680398,30.0217278782036,44.8909639299379,77.3438636882873,29.2285063557009,9.40278879685081,-7.46258572099483,69.815170929274,106.295526017659,12.4139849412636,44.5930835272127,10.9435492464936,12.7168903347522,22.9994315709287,21.7528608364287,32.6734249318378,20.5539048096989,30.8839319837014,-6.31493165257967,0.802233892453462,52.8729925049205,65.1549897740692,50.6772635079021,53.8893730184164,18.0797066665759,62.3786536602415,15.7066272145779,51.0629186158044,68.0206422123649,25.2515273421889,53.989833657203,43.7767318891102,53.3112008132952,50.3095693651254,27.2529242055727,39.9891986793548,99.5348529289307,77.625889382579,41.3235341120703,9.00140822830735,7.51196600108189,49.2859037443999,24.3613586562943,14.0402779225005,26.6005291699734,-8.50264318163312,24.8238398848833,45.5346741680257,32.8514275923339,47.015322441929,34.3737262915199,45.3404812236629,-42.5442014328898,92.2882219728173,16.5459987271608,22.7408197927479
"CSB2 MAROHARATRA","2023-09-01",0,22.2178541512703,2.08767123287671,NA,40.4977938495952,79.2664637210215,61.4387443858003,48.8866652175709,15.2875377648843,-31.1273979683173,79.377605820656,-3.34121254704763,4.85471857570325,20.0541697355621,39.551191081764,20.0102035117772,33.7915207671083,42.1671636007866,44.467623859258,16.5270771132852,18.5500318041499,41.4246197326709,65.6959396552698,48.081987975418,40.9959648356995,43.196593662429,35.6841153119484,0.99332212535619,40.5174785295692,14.0073195290893,-10.5401856716467,65.2762180524657,19.2414347797904,-15.4444002813451,-1.80271340369553,-51.3084200342319,33.8508026144482,33.8963653506185,72.6590767243679,39.7985012770826,-68.5073270487471,8.16920780907677,34.5596081684158,25.1940017835747,-41.8915120077066,67.0100696869894,45.8010606230187,37.7708696373935,47.8039662562391,72.8677598921562,47.5419824378999,53.7921013929112,-18.7904833809886,46.8641399378408,1.76255729934011,54.003858759509,24.9521165125765,42.4275980486415,23.4426616697698,44.4473619163355,-3.45430938123398,-13.8416061680537,21.1365972775956,21.7142532136442,33.7782495350424,34.3293281757304,29.9648043244623,-0.35678864856941,50.0233842961581,48.9148621905311,8.92683371474903,71.1797644282485,26.7750045117876,56.090493796349,35.2488028856848,9.65727120567667,-4.32499483454444,11.6852350501229,66.7450361359472,-11.5292859294813,58.2803143126311,-28.3041985213072,10.2854200365346,38.2420861702602,16.5427552511856,27.8747226645668,39.3221395687514,16.6065360706162,47.5159095748715,54.3030010609375,-13.271401134171,2.18197180842599,24.872346810644,26.8777805995111,-8.42919659491929,26.8247259551696,58.13740410839,13.1977198094898,31.1823499744751,16.4412477627891,40.2926950845783,60.3363533082506,23.5718651804946,1.64539210215484
"CSB2 MAROHARATRA","2023-10-01",98.5759574336877,25.2793550674624,2.16986301369863,NA,-20.1509259849928,21.8646567784354,16.7539902934744,-42.4564966112325,17.325926689601,-63.2797392870642,19.7957879975654,1.04057407147945,51.0693073842803,-5.87319196212404,-0.822840886578092,-36.0383709361886,46.4223471611976,-2.29328888776222,69.6930648187103,-0.0925033360869847,-0.604629984393306,-2.45660620966743,-20.6355421037222,67.2439760367868,16.2356472762805,-25.0962840872201,57.8512485074785,12.0444620693387,12.1391687967857,11.569070574746,8.65524006197754,17.5055459174749,48.3636479217388,-33.043779677357,91.408832157082,-20.9682397655618,17.4065511641787,12.8999295001214,55.5826373074953,51.7267452990349,3.28784820499992,-1.7721214768868,20.6995015625033,5.87563183784347,-11.2858649957519,36.390841319581,1.54452334542427,22.440797863916,-10.9711973694116,40.2644747332043,7.03682170754376,29.6253932147344,31.2579569826858,81.5344296541465,-25.2563758992293,104.868046089475,12.9843908825287,29.2285248922595,15.4493033247448,76.0452560738507,59.0942393113553,49.7157141634013,44.8505519552441,21.4218092139554,6.19096064807766,-23.9634698179375,25.7192692045471,35.8329049285277,45.8336109365324,47.975066791618,-9.07637446647025,18.8922958565577,12.3226607347107,93.5230513761236,35.9343612919651,12.3677909386341,13.6007055701116,-28.3078707913694,57.295652118414,64.085840402935,-22.5540919935044,52.0944980088126,-3.31633431173848,0.159057990527835,48.9260767037577,-17.3746432844334,-34.6393306757011,-4.73944535748253,61.24237876976,-3.73978230598256,9.16155975128987,9.72183820558732,-16.03703959209,55.2730360025717,56.3868485795436,30.6720167844805,83.2144455333556,-31.8195372776157,106.746311872633,9.23892050520309,-5.13007719611341,51.9158939406911,-18.9630041023111,-42.0602114667863
"CSB2 MAROHARATRA","2023-11-01",46.4936323143556,25.0165038417177,2.25479452054795,NA,21.8605033793509,83.2007444749026,-13.8757834475816,-17.2635047536649,-6.9234732480871,20.8663141352462,71.9820550099108,6.60321631307333,-20.5085241212686,66.2160415217029,26.5156868101296,54.1355774964955,38.9151351084038,17.9530582205127,65.4988512784637,32.2753479580055,-5.78379940397371,22.4437267043265,-11.3189800815422,51.8163694443832,29.8168110446803,58.9323611435304,-32.2505382166754,49.4422544650089,15.3367779077245,34.424614885461,51.6602455479324,-30.3835358189739,-4.86494442268374,53.6319756761863,7.10548229408608,12.8539225433863,-31.7059743012793,7.74629371949731,31.7548477277573,1.34080443168905,-14.3507023205245,26.5632935448231,56.7754215683427,24.8301117321225,34.7095736259239,27.7925338805946,56.4879045926852,16.0702842437776,27.9776083195417,-0.867634043775016,43.7554519619812,6.83576252755303,48.3655811452454,31.2175549084072,-6.56699356079459,34.5165357567935,11.7129672640242,24.7329924421527,38.366079374282,17.9635380688763,51.6354721853522,29.4162232193706,5.65344104874855,11.2329748241007,-3.48196061462879,28.1988947602547,68.2595187013686,5.26631704137814,14.5767347052002,21.3911054957715,2.80560253369642,16.3591588095724,5.44729204977929,-37.313937730105,47.2214324050451,-21.2930594742717,25.3435920440216,-6.74405406116919,25.1049477961409,40.6792026127823,21.7794894345718,12.2627295157498,57.5085689942454,4.75291037214,59.8107045233738,-4.92269645919363,42.6305197380474,28.8722422114071,-41.0897046565062,5.48714910134727,47.7422732974791,-21.9022737773804,70.6945131422815,14.3041364135078,36.3194746631949,66.6526038998403,-0.797871808017582,35.7668513606419,18.8490691962304,9.16597958657919,-1.78213946619028,-12.3137690004519,-13.8884442924438,30.3001606981394
