"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 RANOMAFANA",2023 Feb,141.952301411173,22.0018448918584,1.50684931506849,88.7689845275444,23.1215666675595,45.105262589893,11.5434413163707,20.8384580980205,26.7020986331505,13.5932141460735,54.8015162785702,5.50403820880216,-2.31381372918257,36.0670222409272,14.6933429046783,19.9245420833507,1.24631148510386,39.0005627781375,56.1393290169296,47.2443193105681,24.7769818793864,26.4422764709869,44.8318255234105,1.02240828744413,39.0950994776639,7.99202409524875,21.4058549156453,42.1673746267359,-8.82558728918509,29.8684607713964,10.4389251496624,14.5962733845522,7.80266256582102,-29.1357915302852,32.0983972635854,39.1033978603063,42.4317174510656,10.6329942074367,-9.907588876438,43.0204599731672,46.5172413438053,30.7694734061654,36.2516693107463,46.3077197137048,4.14048994469779,11.806832087672,25.2558321276351,21.7313343235211,59.227942350429,12.1619676515348,53.7316013854854,-16.1252266325561,49.6651755681297,26.0557491227566,62.0514219320512,38.9347395605293,30.8668196984576,25.1991379473253,7.27507864016902,19.9398622720874,-2.63063878853388,39.195296975769,19.5021635063715,16.9686788493319,22.3310202670369,14.0335612682501,32.5986597669088,26.7092424105203,28.7739500726648,22.3467487234495,25.8371780749345,-8.3687101834052,15.6395360562069,41.2399746794207,8.9240793767429,1.79535671221757,66.5749019227746,16.3919774918338,16.727617204842,31.1438743563987,55.7297657450618,16.9490320420697,33.114229770604,3.79872631134821,24.9623248560564,54.16366825775,44.2417285466248,14.6437812335119,44.8223882084445,37.4930569040593,22.1946306945062,7.65243245711788,12.1675293986174,17.9639889371056,-5.20817888879363,20.3639544149011,51.005881999849,-0.857063393071989,22.3036692782059,17.9188697657855,31.6619815304708,-0.589317647007427,34.4463552017533,48.3663953067551,56.0747789634306
"CSB2 RANOMAFANA",2023 Mar,167.701652146198,21.5416883890117,1.58356164383562,159.071272563706,22.7015344921055,-6.27786615603875,56.9891728761268,-12.5125921690177,31.0006084273603,27.0045672328114,5.24147043306898,69.7911941336428,24.3802199834251,25.6381348594773,-5.85631598134887,42.1415895968013,29.330285661499,42.1800625866839,18.6741169785674,-37.1465428477168,0.0153055088149365,1.5144390137905,12.1871792182911,23.1027546508059,-26.6224798583193,23.8234322006325,-20.6861150998045,71.3737698171561,1.20578256828645,30.0525133404571,27.3019245526143,37.8561098106654,6.21112723204169,11.1105917369606,-14.8532608618703,14.8438608636439,0.801342069430213,48.571909237093,17.5951499263917,34.6189331349631,-19.1236034585026,9.88800154411604,18.6128380773678,22.9214148834053,44.4473627773733,-2.87338605257643,-9.93683175337031,38.670475519012,7.66129832334666,1.24526900250214,8.535599885954,6.36712887612563,-0.961566686372972,39.5729910570259,53.0172495822456,36.6003866735227,31.7797831348373,19.8874464407542,34.2233579987797,44.0779088457111,29.6067072605781,22.3912407450521,12.8693013643403,-4.65548199397476,34.737825621222,-0.227940486732418,38.4373159283681,42.5300556522973,-23.812695626841,36.723965344104,47.5236240435714,-1.90163645807204,20.7794623052249,69.6392127414388,41.5170162274794,10.895755814652,105.991463881075,63.2326455099252,35.2630252011037,8.68660842538491,34.1450306321523,4.65981368819066,0.13068816832368,8.44845327315151,12.1343604439921,56.7087813610471,-41.1228212156903,45.2740227592975,29.4344406128023,11.0519574854306,15.8368308468168,30.1033558419196,9.85797024354958,4.67112575516724,37.5700363594816,-7.87950118608549,39.7770430202265,3.87545137348252,43.9911821878183,13.7668623641505,19.712753529794,-18.1971670422775,-2.3557835644307,-3.59596880485799,38.0388953763426
"CSB2 RANOMAFANA",2023 Apr,61.9913881861176,21.0062725426392,1.66849315068493,310.538046888396,22.1464256724381,4.7278561260384,2.89293949876334,25.593243087529,10.4925560614569,-5.27979435823161,19.9526287589548,-3.88501877096029,22.4878865630328,27.7518848483452,18.2258029945542,41.0386571647654,12.6998439390209,52.9577860235858,22.839655556717,55.3447953929908,8.24807526979118,56.8874440675901,26.1910447263647,42.7250355921118,54.5811317542428,-19.1508859945402,32.5356303287593,56.3332634690553,24.0269874430297,88.0250916739686,16.4936844144976,-40.0137274752264,-13.3835477322817,13.8749879523157,21.2961599504453,-43.313964750887,31.0477865982629,24.4767016764848,7.87504539899913,36.1488333049733,-5.92832908550478,20.023273954843,108.422615654364,8.22682853937746,15.0396789262749,39.5364736220227,-46.8275766515774,24.5793497600821,63.5407548724504,5.13483577292985,45.5058245592557,3.55132389841731,9.05467848303188,-7.15073871459614,2.27978031709383,41.6807785406524,49.1057450066372,-15.3042510437893,27.6516035004013,75.021902089954,22.6428558593574,28.4348331358816,21.2598112285964,47.4044413630135,25.5754140160024,11.8903558645728,26.0518605827048,23.7826449526959,10.2312194783069,65.6655753937412,45.1162553940486,22.4904517750645,-17.7647653302593,15.1214765757378,55.3752131143295,47.5907507828022,18.4975545881283,23.1724109956372,-10.0047586570704,36.606149205523,32.1585415725844,-11.1240098577776,83.3954789637802,38.9457171265546,25.630772962655,54.2427565042001,-2.91054602241449,58.245930832611,-5.39376290153159,35.7134752289539,35.964371826212,21.8889578341825,26.648390785667,-12.6180490453808,1.50933492093065,42.7446991718812,-1.63799794190768,23.8550392248178,25.4398249357054,27.7142796119668,64.6485517958609,51.4907282049046,-15.7837801866526,44.4617905578894,43.6772318152407
"CSB2 RANOMAFANA",2023 May,34.3695525447176,19.7501220068108,1.75068493150685,141.952301411173,22.0018448918584,-7.00308365484512,49.2075554061579,-5.5951444253362,13.0271483898742,-13.4167832583295,-0.101029329622346,16.3042042671505,-3.6538219538262,59.0762620581492,47.2845240798253,5.42677649311005,45.5588130696007,28.4744142478401,-26.7285903568596,27.0865842622166,25.9025614537274,40.2815822698041,20.6008964622257,5.84308011367437,17.8458116051469,4.46477758108375,10.8851335326336,31.0332151817408,10.6527121697135,-4.52737227724607,33.23531227216,2.85664828645494,16.3292105071553,4.26692046646609,19.6784145226895,43.4636909620601,-19.4303234139504,1.58788493955729,18.7301148359395,-10.231186200307,33.4136459427288,51.3802728819016,18.4843821231314,30.2331415206256,47.176910169786,-14.2157036419485,-25.2402971898179,53.3101384973932,-16.6000060747423,27.8853144278272,-32.6037619487756,16.8029770494108,-8.21172209940023,57.0402324375133,42.0112369151687,50.0556094543425,5.40238678902483,8.39320415437983,-21.1214342076206,-18.1470285773165,-3.40002445364051,30.1569351717278,9.21262830802637,35.9870403558489,21.8744613165565,21.0295533001623,62.025366426736,39.535142117291,2.55931251409941,25.1517112896961,-11.6783261465847,25.1110068631878,43.3920073531062,4.79063044166704,35.0021243994258,9.29679846033517,18.079312234539,27.0015758988189,9.84118095900316,4.21289624375549,18.2476174519124,6.36778532605691,22.7727949904021,-21.4507699014496,24.2922591386122,40.7878242311021,44.3505584131587,35.6667655655423,28.5989359034937,34.0763516684555,16.3631519077068,-46.8677343278092,-8.55105486695341,-22.2387982296433,25.5478768669172,-1.90203608766453,-22.4936938337718,-9.48874960567591,46.3706746708405,-10.0721164147322,16.8102497788206,-4.07462193833913,40.6686522318788,18.4031339926714,10.5560315818131
"CSB2 RANOMAFANA",2023 Jun,8.89148712243689,18.3574056739918,1.83561643835616,167.701652146198,21.5416883890117,44.5393785743915,37.5766956456284,-16.3143893635102,41.4896121369564,51.6238509747142,48.4376713532492,47.7037216917488,-27.169313468003,-38.0256937072086,30.8800730874634,51.3093644615837,62.9164733491336,5.79131270451299,25.5660513898201,-16.9405668446973,33.0862012836666,-25.8680410661215,3.64362300579909,-15.994671577814,-58.4447055962818,-12.5574481881401,55.1524783951859,11.8896516815656,34.3574870588075,37.1499448418023,29.8338935508903,69.4331633736153,-29.2568289406097,12.1156376966005,28.3001663429191,15.2433115448518,19.1877129018332,-13.6902634726742,-8.63816735882212,14.1030396451855,-6.6058164375832,41.2108093368894,3.9086964302766,33.8199509496297,53.0348980976623,12.3917744525467,37.7393784384737,14.8559796859888,24.8435017618474,-29.3696478079683,-29.177722667822,31.9359875145322,-17.8692157731335,3.05781568045654,44.1366538621939,32.463381914464,-10.2537589458089,-23.9926145003784,36.09956139355,41.033611628962,20.6945874233244,2.59292065384184,-2.58752626636721,8.51418579298133,38.6166504456403,51.3463477410731,28.0354817072506,24.993854150444,-4.5374253880554,31.0778092619327,21.3929450782473,38.633008185629,16.546194524536,9.40057659112201,14.7520861340235,-82.8873356806789,23.0412856771865,41.3541748837823,72.6086923898949,57.2355788365327,18.8010283764424,27.7918347126762,46.8313152760871,-18.3733815607684,49.9630405915588,-8.28799578196603,5.00239741290862,38.2482837876838,5.98913997308106,-8.11168181035319,17.903024686866,-18.9922029167052,37.742741446264,-24.8002632178335,41.0269121714601,25.9070026664455,39.8324578637179,17.2013093484922,-0.509950598432315,29.4833799182922,32.0118001936067,-32.0014611499581,10.9290420948018,2.89422234837811,13.2124940410385
"CSB2 RANOMAFANA",2023 Jul,27.9663666986384,17.2062787323013,1.91780821917808,61.9913881861176,21.0062725426392,33.0925015190361,11.5177396859765,30.747228576231,-5.42874974268731,-13.0184221939921,25.3366144931787,10.1747918772404,53.2816980036539,2.95292851529845,-12.9415008293266,-3.48911047073547,47.7223402113589,12.4032979113314,-5.7998153004716,46.5953041501792,45.3943878037588,25.3077858087893,-16.6146922106483,20.8051904674627,19.9599275212555,28.3871933049661,-7.28132197052411,-27.3063569072642,5.19515455523001,34.4422905982659,50.9950774891291,42.0153340469831,3.64454055431654,32.0453859860036,5.40559638062631,-1.55355640546069,41.877366514048,54.9117156945339,3.54704837672016,32.2533088669733,36.688269067605,-1.17198800658984,45.5680874122156,12.7366853935892,-17.8914140709384,49.4970755912226,41.3053350670265,36.3584367465469,-5.40514362322443,30.8153452990378,10.8345842186505,14.384153020531,17.1066622510278,5.52351548102342,-17.8515757259358,21.8021907155364,2.43470202433881,-25.5963571972684,2.0966558537494,-13.9180710258308,4.76096902512277,16.1692726307511,30.1693053867862,0.79609618962207,38.0791121918887,8.60781440005895,-36.6738900969249,15.5326807199652,10.1761362156722,-18.917457356876,3.01374475328057,44.009885349963,37.0819890143776,25.739469864651,50.8636937314214,6.40874076709422,-0.801460808296286,21.396738365176,-3.60614731440113,53.89353697216,19.274174856922,9.18266504082356,-44.2928397533703,2.67159242371736,59.980192800555,-8.8056158209559,12.7574930205532,-19.8176316906423,27.3197837532853,19.3298485592641,48.7643733079804,65.8524184817267,-5.29846559092377,21.8829682220024,-11.6007013638591,26.7217635889319,6.39153175253241,29.4495294647193,19.6788344149878,-49.3713219725015,24.3250820782296,-48.0781797650431,24.7716042045495,12.9175025892556,27.9223570479703
"CSB2 RANOMAFANA",2023 Aug,0,18.2160977863991,2.0027397260274,34.3695525447176,19.7501220068108,30.2503626523945,21.9720607173317,38.1880326151389,33.142518362977,26.3709968387775,22.0418567440888,-21.9225985697645,4.81340742471481,-13.5815859447222,32.4131398628336,-8.30436294312809,-26.2815818020338,37.3014667396416,8.84702337466616,19.5525606602649,-7.48537940648012,13.2656058377812,25.6029005225952,12.4089992898833,33.3333376346952,4.96512186497662,-6.8813345061548,7.33865599862879,23.2511377098655,48.5628715710377,37.5147919794413,-18.1146706685947,38.6434310599804,13.1017268733691,-3.07657606533517,-9.28654224876949,29.9781558051569,5.04533066513494,15.6198781262947,20.2136058021724,0.12143259129706,0.279572679045311,10.1884657018832,54.8735730261121,33.450867093621,9.8033197431961,27.1790132623844,-14.1668205283946,-1.95872110329308,-37.1229134423678,-4.53395198732485,5.50670559690407,32.7503065517247,40.5726090840186,-4.48993679327896,16.9544306394327,58.2873455827684,-0.403539533279748,-14.4143297664065,62.2664018216094,9.50250476659717,18.3944497583219,34.9591647414442,2.51656399089147,18.4722856333495,-15.8205129174268,-5.95359870005939,-2.09945890412136,-3.65851652027532,57.9479453687318,2.08707232258054,13.5437711292695,41.0241694347186,-3.94702636340854,-7.50838201522445,57.4758111477789,-3.31822803982345,-0.568156502078818,-42.7774438596233,69.3683713402378,-6.68018187742168,40.5471720279696,1.49691671680969,12.149879611814,16.4551820121105,-8.53149808838941,20.649612621827,-18.9849888305597,-25.5052307356097,32.6890922077821,29.9455430284595,23.1057981092572,-15.6900982733465,41.1040486362472,14.8804524857533,6.52792048048452,44.561579324941,-10.837242206312,2.43475925151582,18.190177837923,4.66070906726977,6.2888722845045,53.1806092143563,-16.2969349168596,0.458233822090397
"CSB2 RANOMAFANA",2023 Sep,0.69905399229099,21.084679589423,2.08767123287671,8.89148712243689,18.3574056739918,81.0737592297943,-7.73776618869423,28.6011177291496,-21.7681830282222,14.331258094054,49.3451972156876,48.6552642838514,49.7152877274969,34.7486000994988,38.5038319497561,-33.1610548517693,19.9141618644738,-33.8728527178496,28.543724279512,33.0639055208905,-35.4676184292405,34.8329371124659,-2.63240891444268,-3.81071277878831,-51.7038981768901,38.6913980302362,13.4035483942369,-30.2126281163648,22.8768123157636,64.3617918755217,45.0560690930869,-8.8979881608731,2.08154304779654,-7.83214088898183,2.1128555164198,28.390504344979,4.90115615744666,-3.8471053377818,-23.5303023414957,-28.4823039108171,-4.92138152158732,20.2919567452392,-0.423308742647404,16.3943281222753,-27.0291356813599,24.129923143722,7.18855606078711,25.9223462884553,-9.08824737838481,5.96110844758483,-30.6661204566398,-10.1948855858058,17.9296851636903,-28.4770636511503,5.88242969102613,42.6455320003059,13.3541281369799,-29.094663626665,42.677970539642,-14.6805897719247,23.1783272628881,-6.90895629568375,16.3088498293663,38.0164323241622,16.9190257191349,5.11741593911678,4.27762628664601,15.0762635211447,-15.9747783944996,-20.6777302191702,1.11703591654333,43.2834299573863,-10.7819678509891,24.4391838056416,6.83296379261539,48.0846119686091,17.1723111466305,0.483769115653169,-0.870908049152819,45.0124110754189,-10.4138359627475,40.8504706122772,29.3106647592272,5.8296882888123,32.8574734942872,10.4119431015722,15.7678715649116,43.9701058459431,26.3551872453116,25.9460143251438,15.9528572585847,-26.5833143658598,63.887787958065,20.7390094406104,7.71716965068645,55.3459708880185,-3.08322411352115,-4.9113842640589,-60.5972926787759,36.8790531821726,26.1330938714172,21.4857383656198,36.654895408871,23.7229572271171,-1.53800618617524
"CSB2 RANOMAFANA",2023 Oct,57.716963923263,23.7417475997805,2.16986301369863,27.9663666986384,17.2062787323013,3.02622153362457,14.7019113979851,67.9830916533464,-6.42319649494334,12.3657284003201,30.239860288346,27.7207489248716,28.9437665371507,-0.803736789968045,-2.85126808789876,4.62207441538096,29.8817354517164,-1.320682693392,-8.87273435298198,-4.32410735036631,8.34328176830294,6.65200769420972,3.241196176419,29.6756974836912,-17.3200344877609,2.63447189219829,14.8787825131536,28.7839540384807,61.2802714676564,11.4869910888199,30.140990654815,18.0744997852611,42.1223425720378,50.5330138705574,-4.42905194117717,5.77713440652617,3.47444883403172,31.6106689204831,39.6691293619304,17.1636176574105,2.00587475576378,51.8397035706701,18.5655012866228,-23.8095359968602,4.41215689900874,45.6250774392015,1.12743515962266,-1.34949556882653,64.7494218312772,14.0526695607936,37.9359670316865,43.2811841210038,8.28064664790932,3.58784994545167,17.742065147592,12.8887024686788,66.1899546370474,56.6290409869701,-41.1735486020683,-5.62975217958108,-5.63351855426287,-17.1471075511662,5.12337820348078,-26.1292384568059,20.9484282942043,-6.88929362903835,67.3067630645168,43.236573325701,-20.9079487625268,25.8397358060856,19.6241022348456,40.3628525898133,8.46762714726906,-11.6478833753417,8.96126225074537,-1.54186206897709,-0.945120705651352,9.59462771545928,13.1877270234356,-8.42317356706962,27.6821978605535,-23.1646198980465,36.7288488547028,-11.1007873731305,20.6288674532091,12.0965217704244,-35.4352542369569,11.3929311499645,58.9958013025194,17.7435579800223,-7.11253732449729,31.6517528666786,-30.8407957343034,-5.15977684049547,15.2752071567178,14.5195873806271,-27.2003576554171,-8.16956200278534,-2.23202450406806,-2.98061612801752,2.32584699080694,13.5306764378129,59.9907963914131,48.4172547069491,29.7631912358432
"CSB2 RANOMAFANA",2023 Nov,26.2031904550609,22.9858418045661,2.25479452054795,0,18.2160977863991,21.8785661355411,8.26396574243582,34.6637109437343,28.7085340927354,6.83546011922483,46.8386132496432,31.0287722537613,-38.4852197318936,48.331990837305,62.2467372971723,-2.3723684459206,15.2183200855034,-14.1239454261671,-11.9262593264397,-31.5459522498628,-5.24148827513304,-17.7842499572528,-6.96268750168968,52.8314352045108,22.8920830207046,55.9677725376066,30.9650965066163,11.4295759847196,45.190236008575,3.57289972919557,19.669972998916,-28.2845514433601,36.2623111282035,29.1733018081373,3.06567616707875,12.6420304497531,-2.85366678428212,42.9726089933416,41.3741056407417,-24.1225164246631,-2.72145569473771,22.7310481105267,-6.97658015425263,-1.73691435909539,22.6777201861361,-19.6374424562638,17.4782742459492,33.6937732111576,13.9684687305133,29.5158078510485,-10.2759010670178,30.8580299152439,10.3888533149034,-11.2251420820748,-4.89258199585699,24.3025093311098,55.2889224437402,21.0320617970194,0.155774149438296,-23.7953739580351,31.6260754355136,14.8925172167575,-31.9197266644799,-9.55979933782624,30.9291817256945,-18.4284106495387,10.5465389249212,6.18050332812279,4.49431737982636,53.460934219694,36.2077475345222,33.8917556790559,14.6973267850926,76.932091348371,35.6050716328796,48.1124163025486,-6.06009853464493,-9.29963793039357,55.0749832463543,-0.156972047982642,-28.6494647438959,16.9096864567086,-57.8176379833884,-11.6777076492646,-37.4176507338718,25.4104432003674,21.5759826685277,-0.744735387706537,25.6167416804485,24.7244098178769,24.8713378244381,6.27734180756134,21.1514535944458,-0.563962692417089,22.3210097765026,11.7168860155672,12.5669332578186,64.6581946110915,41.6951287767478,-9.63621106688662,61.8730624529283,16.0633478878417,2.44889860673067,38.0409964025292,39.9976070958516
