"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 MAROTOKO","2023-01-01",299.986494239351,25.5208193994612,1.42191780821918,NA,61.683564195402,64.2038198644663,36.1882850457767,61.321347371855,63.0079761994173,64.4352404873099,59.3732354946916,66.1032775668987,67.5041701809124,51.5762584067225,65.7042631165021,79.4790317028006,56.2497420274151,57.3795409552605,59.6288106069996,73.2847985875277,71.0812948775936,59.8574686715324,47.9600193182724,50.7653507039625,31.3375662003451,46.4141546611382,44.536522913066,62.4622353847022,47.3787524961791,61.1066451682777,67.6711624438417,58.9240607255611,59.448492459616,72.5876378855666,58.9914526687521,65.5543615122668,70.8005065198858,65.9541606533926,69.3538994509098,56.2114364475492,72.0227306971526,69.802986351011,49.7243320130437,86.5197504086199,46.9398751877607,69.4284071892093,43.5140178999328,56.2231930065535,63.8365433330755,76.0065542114546,69.3079994822334,77.0089064964923,47.4766852971205,58.3544759768397,60.9457237271787,59.1978254648986,62.9465409884815,60.825947677884,81.725688982959,61.8343301730016,85.6731783385991,51.9053445172931,64.0393690948471,51.306718651898,73.7886039503302,65.2385366860741,71.6786938843673,74.9520915066518,63.5309109521099,58.1908568572032,73.9802881284396,64.0658868582484,52.4000995720949,55.0059914271519,73.1727279506908,73.9122133954165,66.764908936897,54.7419388364401,74.2199162429433,67.2165639100273,58.8781089101846,80.3607738257226,45.4340077065528,64.9567647851473,44.4557368170571,71.9250970454149,40.0158514341171,26.8235777834822,68.9751025770618,67.158377546933,35.364773321268,51.2662725442129,65.5036789188472,52.1624266073305,57.7135581610974,57.7891560159897,50.3336889168091,70.9755487888151,81.3965244737763,50.3883491283898,62.4983593244786,36.0859827320608,57.4587335584968,35.0872384074673
"CSB2 MAROTOKO","2023-02-01",152.969789777455,25.3916775875003,1.50684931506849,NA,61.1645886128586,71.640965848646,85.2898579715253,25.4437749804096,61.616356788967,69.9715339974768,60.5138599493984,52.3840617489387,83.7087738892731,42.6216871460377,53.354145512611,25.5050940547098,46.4167297800308,100.724806190101,97.2449199676865,51.6294147416627,59.8366359543391,63.7307477762642,58.1515347942782,55.5596248538622,89.9290974458352,65.0653170065607,72.2966012747276,70.2995538845204,34.3139223600446,84.5059380214549,50.9683642117286,68.9832586039216,42.6536562450721,62.3656297307353,60.6468920823823,74.0706127877938,76.6402090064533,54.5755986923269,43.1337856555398,99.0068816911472,70.41373302839,74.7629171307233,47.4202762085419,70.7708881475115,65.9421114979724,62.5161702324092,62.4936313903315,64.1983179674347,56.7102903456248,64.0798079833696,34.9318732195912,57.9147058318274,68.3216632236281,86.5305615635401,66.1973580052925,52.3723400331285,70.0494602404752,87.4915172883138,58.9966255787738,33.7269133589408,78.8062688456282,51.58991928926,51.0334761586551,35.7926779596962,79.2363787852623,81.0782671656234,46.2590498821293,69.3211742746034,63.9916504831399,50.3493249577662,35.5660735867887,79.0675349359134,65.2614011180793,61.1038608095012,39.9924981606577,75.7941579603093,61.2122574010453,72.2455999835647,68.9700469739083,73.7872157042892,58.5197909266462,80.9944333068846,45.595254652295,48.2501898391198,65.8197104999024,66.6602610455786,74.8831439332333,31.0796529440238,70.5401816404305,51.1059002108951,49.8294462311434,73.008036188043,68.8501631480797,61.7864196563096,78.2813964579739,61.6842473997669,69.4614586934123,90.1547701603194,84.6771630155455,74.3342278028917,66.7891804136395,38.6230705411039,66.7018088730332,61.7241834454774
"CSB2 MAROTOKO","2023-03-01",160.773945923881,24.9800008838431,1.58356164383562,NA,33.0151258522267,80.3339675263881,44.6542487363769,64.6709819968933,82.8406167473903,103.576698850085,50.037313421534,65.9242465186786,70.7664316658074,71.2659511782137,42.102545929301,50.315997418956,68.1456173210923,45.0617249014816,101.603057491354,54.313946143075,91.3251349111093,66.2326318247939,75.7851679470383,41.7621943134874,103.383778534248,63.8353489748712,66.2686170387916,61.8796360690442,76.0378605607839,61.8461063152589,87.3199122845379,84.9807393646844,73.6448920967495,82.1900974468789,63.3196095686207,106.100956585497,48.3031457913342,39.8914270582147,61.6473414688616,53.2609436903127,18.6815393884969,104.743048078385,35.3133383035892,101.254547650728,26.7014275332834,72.4942129393004,99.0485876061435,99.6944435543076,58.3311361156977,69.7861268627225,106.892191320402,58.9917940450466,69.8168019891954,53.2715913943329,92.3173845863575,39.6960931119562,50.7360237384906,75.0766690055368,67.7672735730211,71.7983111003218,27.1449090048507,79.4676354118624,58.4159274761107,36.0055789105404,57.105613711853,77.2842429120961,27.0848504991037,80.772994892101,71.1482547231988,64.5311420454291,79.9961364627326,44.5992879009654,47.4366833350209,81.9055386278158,55.5890072351222,103.684617913182,96.3599633196108,63.754322240724,62.1515186115282,52.1393254734838,51.6932242889914,79.6605412559406,74.510982371645,90.8602725908004,57.8761902338295,45.3190626575938,89.0941092346429,62.7346707413504,68.5799300044345,65.6551807288801,55.7729433663887,74.8285782041516,83.2511087018839,95.8797944336295,66.5441136393322,80.2540367038202,44.8640157395555,56.4821838894201,63.5562649943652,81.8610998506144,68.8914112608033,53.5652170226383,73.9804254992411,42.607639043434
"CSB2 MAROTOKO","2023-04-01",43.325797513077,23.9966650543848,1.66849315068493,NA,64.6965137435713,51.527259096607,37.8404126622319,83.9912282180519,57.7461327879633,54.1293522452114,114.459509313881,81.5485163449155,72.2205332413029,96.7331420081966,55.0593509918463,61.126430422609,89.4484048468597,82.9156951953969,48.2521780007919,51.7253128159142,88.1757852610898,56.687571182177,83.0688751995465,90.9588361991067,19.0978119132621,37.500035955564,91.6504629348503,33.5602436794761,73.9360708121472,77.037785227647,72.3260791609231,49.3689185324348,44.487379417219,72.1050697956395,54.2473845578921,26.4353883758288,71.3226106352748,65.8483172230027,37.6019120827215,61.8052555100973,53.8031120703255,21.6088139653566,74.9778565516134,57.0698394532203,43.6282045134444,74.04899689825,71.5327935970706,103.414219056995,73.5961261716413,106.809324202401,138.762294355605,128.952406119735,61.5433608439478,54.1760989678477,70.2234878919504,88.3518124006941,62.5010361197546,91.8179702213113,54.5722107697203,83.5347613322322,57.8003183265914,88.1765512756332,32.3180106865373,57.1660961109927,132.775039661141,103.319269260855,53.9107645027569,63.8554838504698,102.998683695811,11.7352482997672,90.6428913760501,71.8642996492179,71.213968005485,52.7922452280918,73.8137068148059,44.4469701397628,64.2238093414288,85.9775534413729,105.619189222412,89.8691255907441,73.3602431881741,39.7819924580252,80.8738711355916,77.3936932403408,58.3645621002881,45.2940513853463,79.7783708289511,81.3286770628673,42.2682266206961,49.863363844187,78.3738602051934,22.8334081167808,62.3980846828028,70.6517906887158,67.9650896848633,42.3734904633364,67.083297455436,42.5066683406475,65.6734613440486,66.6416801525742,95.1847833328107,78.8887955848472,99.3307262787647,83.7780423641087
"CSB2 MAROTOKO","2023-05-01",0.464059894735163,22.3566035118755,1.75068493150685,NA,33.7994836020163,51.7162884308744,43.8711260420928,72.791754867695,86.2384120739439,77.1854184109521,72.7247658162739,54.5144168878876,103.809967777662,66.581460113327,91.3030168582727,35.0042002101739,62.5646572215453,47.4587663493595,86.2702839720851,46.3348211365079,28.8460252122924,81.4595171027435,65.2145524285443,77.3600243317356,60.0605335135067,127.779373083449,126.558456079603,73.355357975862,72.0832420445759,58.3672106568905,16.4868818251284,85.1060224987182,54.6543977784775,83.0420482992066,92.213315610098,55.1428954180729,49.597346186015,97.9250541530311,88.0899727274231,102.692420468622,39.5646195178122,88.4234733534667,60.4298705825944,93.3013383290758,24.3172719693024,65.00927155671,42.0173205920029,71.5195445044714,87.1640226365523,44.507681278953,50.8542156394957,52.3213543379655,68.599508490549,17.4334091648422,33.8844745582219,75.6243800007103,95.543910900866,94.2385208519829,11.8628932150646,95.9631898332782,81.5629533501388,72.4187801773397,17.0804525262043,88.6687465364986,47.6076897641601,44.5862721993016,35.7948571002832,63.1234751346156,41.389802146414,44.7228166712138,72.1976013156658,82.9720001844002,38.378050494979,54.5874190627862,50.6332846023738,59.6344654034518,62.0693435577416,41.3841317778151,74.5417479641794,78.2494065369858,62.4638010480612,46.9562373729475,73.2091985733972,49.4069024537255,-0.845705709089771,99.6097152811014,76.8554208922611,49.000455089947,45.202982452721,26.4062225582132,84.8126710382265,74.9042472799292,61.5095976768128,59.4829138925854,57.1500487892562,90.8434447602075,26.4021874454659,113.467973157859,72.690219724064,64.3786328238672,74.9246958440304,56.7966024938465,75.7003945005385,50.4659486164032
"CSB2 MAROTOKO","2023-06-01",0.163314196629958,20.9739998428628,1.83561643835616,NA,47.0842763750089,43.9700555301773,95.7103983277569,71.6561598036913,101.97058127339,56.0991622789451,15.6760880989893,38.8551372098273,39.8305608600101,100.353873405398,-3.20879301947111,69.756878243161,61.2697781144335,65.059286383162,75.6939634154675,98.6753706879523,100.465814596736,24.210129977676,71.4151000555815,50.8731266406965,47.2261712149111,53.1163067011508,58.8817785228992,20.3263708736511,40.662306452691,65.8606221557826,79.3840593122113,93.4912754469997,52.4027481560347,70.1869137662954,2.27973935820328,81.1224641536927,89.8372898021828,33.2520770680115,77.0356642453407,59.8658770530444,59.8631905144636,72.4767208137926,42.3895560120622,64.0796319690973,66.1630164763847,76.1813999851997,56.7627280790897,106.440512014301,56.6676010369251,46.2506899020953,43.3494372056359,56.9364552735187,43.9840709942799,37.8882530255675,120.723219383696,50.808240208324,29.2435164603148,4.62123420977719,25.2789512644429,54.038319969535,22.6329856791201,54.7569146622407,44.6342123193029,52.3610943669547,81.9981323369593,62.6863547791905,44.8885553362921,42.3021154255602,105.908839681437,36.2482997755675,27.2485871171708,64.4509754019516,37.7759657587233,35.8656471952123,55.7524799824583,42.9304997983238,52.7452445799769,62.1585549850274,89.1552157976363,63.9819113292699,112.180629638188,92.9944797572154,112.113704035877,101.401888247179,91.6277096348742,46.8213030333126,94.0864869859407,91.0755876841678,53.2126309313366,105.211494331233,64.4103677688385,86.0329695236801,51.4410652981183,40.7446669387988,74.1042412059424,70.7385764628219,32.5890872543246,52.8627532013401,53.6766388378051,55.8353232327591,86.318911105475,52.3112869748831,25.6677274923226,65.8905385207553
"CSB2 MAROTOKO","2023-07-01",0.503391557173295,20.1801118759723,1.91780821917808,NA,77.0371254114979,36.5063515507341,24.0831124328397,58.8957602967339,-11.2964876638501,-9.12787510794532,102.667649698807,58.777171381225,37.0923329323723,20.2511751649152,47.0403805842386,13.2774826057062,67.2808756573396,61.4048482824284,45.0742861068192,61.7053369694301,41.910634072211,-18.3931133731041,55.6665287514895,115.794796697042,67.5825426409928,56.2974465200387,54.7553311514059,52.8788024552634,60.7442185295496,55.4212874029275,95.725946968828,-7.86502574165059,74.2289841489693,33.0361833131948,40.0751003633618,37.5904925299989,57.033240503707,94.3682641221497,102.922399716005,91.9978437184809,27.0974108730509,53.1422153443563,69.147512006627,40.740340447934,33.9879309869343,61.3159377735238,77.5263399862622,42.3794529129824,77.4453712741219,79.4282416629455,70.1149436399924,50.4946034833383,50.5331119875698,81.6167131658007,66.3096493855352,52.67109607954,40.6975668661568,30.5210011007689,50.2913999976738,28.7215554087021,104.681910243039,80.0215489338267,7.09052521825922,72.57378259034,57.7494310447712,93.000910327002,-1.52979358540141,60.327626031025,17.4144082128037,82.9651629476813,73.9480793086994,82.2493529163025,73.8140154569879,49.3678166107252,44.9186449312934,72.9044654784691,15.4323075051795,70.6441534107318,70.0852975533786,19.8051383566774,41.9551671794383,-42.5827285655907,36.6380192516796,39.9825635254137,20.5908009566574,11.3287860954833,51.8008880667528,47.4739818756356,78.2183996946384,-6.33727484428058,33.090262119565,73.3269452995462,47.338902839997,12.2060430339176,39.8688754633389,60.6885712452754,58.1803131219373,38.189574289729,64.1663610632158,79.6829077272213,33.3282874855577,71.8199437159392,90.9208939070151,43.1558027728333
"CSB2 MAROTOKO","2023-08-01",5.40927197802198,21.0179869963365,2.0027397260274,NA,42.4092376761026,23.527892984672,-1.2684079118858,88.1873177244387,18.0731033050608,124.830181912186,60.6938464049304,27.1085752125877,9.24073845826,65.4619101153476,-1.73461446030478,66.6975251542817,26.840063325612,7.01690700672383,38.7104200866534,23.0744684659916,27.6683980605354,35.2398605858903,42.8628092582454,-18.0312891583166,47.2534011803796,46.8059106776472,36.6716096216923,32.4729823805654,-0.903344376777447,73.310809780426,70.89446756092,51.2100117061289,-11.5064205151768,-1.05953031320681,45.6410674162781,52.5323370774866,73.9216244717486,46.6618113603228,18.1527750854451,61.9517347747521,3.61754608877697,59.6776184434473,63.8651859940756,-4.00294837241824,79.4472430114777,-19.3989934926678,39.753757482888,-8.05956379060135,76.4369512981383,45.5753676677215,30.083385651739,55.4339405987515,29.4783747538613,12.5495471303702,29.9338526933244,95.5266092325808,96.1127396770548,76.0634442881876,37.8291429973556,51.5992599906343,50.5563501040114,-0.683177374137294,36.4040101114752,43.0212840066308,17.7798062512408,34.6978603003173,99.4179435579782,39.050466125589,85.6295041037282,53.2815318007766,46.6883672170514,50.2239571447771,39.1905123348945,52.8627270173989,44.9324508843185,40.213523017379,40.947146325461,127.66762304146,54.5673900585619,22.956582777336,73.1771780867971,112.043555468653,18.3483815797725,80.6561666858028,60.4790082761002,45.822571384316,83.6273444059963,55.8027121929406,32.5089601709584,39.9097939118104,19.1161725099833,58.1474700567523,117.025513326015,85.660818287584,4.03725352799423,31.578458223298,63.6025854561913,-2.69679143554207,74.0565597061263,11.6313465834137,48.6895435322422,27.3837982113725,45.4058782054313,43.9596224980301
"CSB2 MAROTOKO","2023-09-01",0.0137839317321777,23.7196298402738,2.08767123287671,NA,48.4536963108717,22.8095297899376,50.5943864751289,81.7264748962765,20.7446032439663,62.2586652294765,12.205619362218,55.2957439587191,48.5417808073009,49.9720932911084,46.4545077089648,25.7904622928758,27.2602711601099,29.2590012959961,63.675013148267,40.6300190513653,82.1416710361756,72.6798468412634,56.8781429408306,83.419486055322,56.7029651946118,38.4801514293065,43.3217129113562,-14.3298715126468,7.01821573282219,51.5997143609244,86.5842637025059,30.8166364142754,26.3169955008711,44.7773416736713,59.9425212364064,44.6984839050332,69.6958902519618,10.4904327665832,77.0472420652888,27.0218898463244,7.57815801680716,27.9861841688891,37.724325289883,2.36054473728998,86.7742685681907,14.8088518716424,-7.49580651671661,24.0391438139748,89.8888886879729,-20.0391081296086,82.0083261881909,23.1397439161509,-41.0186853513622,3.95013315265267,38.4186376828546,58.0548498300852,8.52493923615895,44.3762347063308,55.1594826725602,50.7417691573794,82.5784368817788,49.3874019477736,137.145255176955,49.6370305482649,42.636395845073,35.475015322845,53.9579790034205,48.3569525261138,35.6073958669865,82.8370662732885,56.121648856651,57.6440711899264,52.9305062202625,35.7843174642434,71.9295735709694,67.9181350016771,35.2916232353772,11.3681448378668,38.6242207968279,73.7557500858146,22.3430626735419,52.5423299724055,84.9489401323399,8.88797292291631,9.25859663554093,65.1643977566603,38.3354902522749,76.9857508836758,76.1456771352223,3.39027841488903,44.6792363671432,50.0621058633302,22.353245554656,5.77597765317608,27.3296139094739,43.7581496268216,33.6231618575894,13.3876652467504,57.9575873006313,46.1313146484733,13.2873786172928,26.5405088417665,46.6673364701747,158.803351149268
"CSB2 MAROTOKO","2023-10-01",41.167949223672,26.3875131979775,2.16986301369863,NA,14.6849636785759,31.2611943385702,70.87545318422,5.22075935933183,31.868523624386,115.93138104289,28.9433377590371,14.3964317933517,11.7797279761071,54.9617082487774,47.2996423641912,53.7221360921671,0.544285616962974,98.1496233124502,16.0804439392058,39.4126173011715,33.1516962527911,-12.1232747293615,79.2809513859322,47.5967620513637,52.3008267683419,26.8636373439656,69.4289046518853,-13.3194742889569,43.2327107967661,16.9004711880883,21.7734239247236,38.9137230078543,49.0667354808605,19.0499195255886,50.3237409994846,104.587535174428,21.8845850892984,26.7396236381693,28.4676265819533,17.1601084522434,65.6058130148865,28.0816993266026,76.5056449198166,44.4445716103278,50.0541921399026,64.3546424576878,42.0649743018693,22.1602019642772,43.2071663351857,89.226957055243,85.4183289330508,-18.8425433728111,45.7609382821887,-6.48327141542964,-11.7730575200587,64.8556962757922,4.06100328916963,-0.0216276627190837,64.5588998554079,64.6388862801146,46.070068972232,3.93930830396452,42.4238945702702,32.4557572076801,-3.60900315468001,42.033491899806,-18.5512591445645,34.9127861358716,112.131010453104,9.20909513588117,-19.2734585230642,-47.2470281661939,-21.5435042197946,66.5794800885082,73.6768666696959,22.6367651693531,55.6479684001011,47.7379540076421,35.3350912718263,-10.5085126145668,37.3526726998773,20.2889647121941,64.9380474449411,75.3472554230154,-11.1127719762731,-24.6980428371536,66.999152642073,34.2746523138803,59.9983860559115,47.8998538781487,29.9910401451615,118.336600785186,10.3318988436243,80.8691989198597,65.3666871480634,51.1037002823064,-9.66483866228629,-10.9848230902457,31.6478637290521,36.117789923039,53.9145306123394,27.6182287509663,33.3235268121043,-3.43703223920752
