"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 RANOMAFANA","2023-12-01",180.180788317269,23.4315224137482,2.33698630136986,NA,46.2039620756128,5.89654231070439,29.7701299081544,-27.8452954027781,-14.4008354984528,25.4041243017149,23.9947454427736,35.665915034861,8.95108737828705,-3.01607798699509,-5.28885795700926,57.3735462900219,32.9232614857062,40.8995146075215,38.557798179603,35.2589078494144,5.18218825509129,31.5903842017254,30.8426558993456,4.81540846658633,29.1897800053911,19.7494831853686,39.1293968957442,-9.53534412965525,-31.4219100445803,25.8275454297769,21.8901062147418,6.29687827210345,0.138780065184179,-0.522112525228639,33.8541232996049,-0.572540662404446,20.9708287771191,2.89823912046279,47.1409914842936,7.52402066593922,18.7715594322403,74.4123968093711,17.8343715745442,21.5230889517222,11.1283798571564,31.9248793343609,14.3074080988792,-17.6168357233864,33.8680957048735,6.7962675387169,21.9458740567594,-6.35584325782717,33.1355567088026,35.7737647007084,3.50336853235365,1.73851744419825,18.3436707895982,20.4711789129086,-12.8728111319289,17.5909347512587,4.58074105640702,16.8432009584159,3.85018733386255,12.1223117861868,21.6934327711636,10.6937590986835,-8.89196616885714,4.32978660880029,3.28038231143345,15.3484195600762,22.4859926524518,17.144624368583,29.2308959889115,29.4812878100489,78.4924620206677,40.04731446409,8.79894963320473,8.45126712330486,-12.3288791905694,-14.2607668488155,5.00013776507132,42.2249778062868,41.2754742102531,40.8192722662126,24.5126743355075,46.4663934178563,-2.28361038640628,31.6987443818828,53.8593138002488,24.3206009892467,12.2807301662852,-5.45618773850801,59.9339324048626,-7.22426365045613,47.0755853945166,33.0288449692261,36.4696167590118,24.3736392907801,-1.32949540711355,16.957198024878,13.9881421505475,48.254467566499,17.9079116298584,33.3630919191198
"CSB2 TSARATANANA","2023-01-01",309.203315546434,24.347054872527,1.42191780821918,NA,626.062602472111,522.188640766098,540.227485087652,550.777448523185,538.408735640633,525.050392484043,709.764220352812,491.89921699037,524.669344873694,737.865484347065,507.485632533368,589.828754676744,472.662507230557,712.185247087674,440.149742512302,620.976710195966,671.67604421961,485.828865769035,525.830757819164,680.691244605576,547.862834493972,505.094723615319,607.200316936307,517.137105190409,652.577006092584,538.370895991538,580.706838072208,666.409358234747,569.499519372654,434.696458918319,617.216711177585,591.957957604189,603.71946721723,619.14775478727,519.606069514191,501.050249167309,521.742108679094,657.876089500003,594.49360969083,607.03852355863,597.133046167916,487.966408447174,542.993941786262,608.081258759002,470.47745335796,555.05845889715,512.923222568182,574.722977194007,580.117205002259,504.852844773347,606.105585987819,544.503405203738,575.682754392947,404.761438553229,662.935709471559,526.863910942999,563.120523607695,590.103666598903,489.494913696246,563.061864013391,516.109947748541,562.52600328145,568.769549921627,641.439367068906,557.492284193969,585.792777387355,629.194123318152,669.401062184493,549.066928626707,501.258016616801,591.140318896651,515.711978250728,498.2052331468,405.882275219339,505.78746213993,641.821050076365,459.161404449231,704.838460743996,515.350631024657,611.005146862586,339.239082638386,515.446376480849,688.482888122761,439.768227610131,440.073174796972,663.307332870102,547.528586324047,562.312999027545,520.613414941293,498.508779196462,522.801143009207,499.508960749268,635.482799025932,525.417635487206,568.835587001578,549.229786556761,686.437497490601,535.854338527358,569.508576857106,498.629245468796
"CSB2 TSARATANANA","2023-02-01",216.455694348219,24.09755839509,1.50684931506849,NA,449.589428622593,473.957352920258,417.35555605048,510.927480015925,466.834580171239,446.36853408327,418.454886389066,467.394387733703,433.997681021395,391.787136798882,518.363361481389,389.422874469203,470.00540544232,348.653461724225,402.924493102435,445.711735815814,508.507577596329,433.456474848854,381.50098286501,409.093462806405,388.970427840929,401.614928291116,331.614549397058,458.376204297732,462.453219814151,289.312686693254,385.851947760908,371.224965593798,305.117553467099,364.203681248185,539.259098339398,463.115127827648,363.988017740855,474.542381822425,388.021705817627,453.691749906084,210.6394108683,351.312545080035,359.741383316594,430.585088864178,458.19400107762,455.937716061386,285.056936478882,428.106526165466,491.74568470463,471.264228996582,372.534546028852,299.085406718857,311.668413397862,582.333559015405,529.068510136249,302.089816239487,226.169411135219,420.495813015727,404.344177830722,480.178897245437,403.798769064733,402.440293381222,398.548555473658,509.950617630768,512.117424500184,388.914040858118,441.251997906415,431.195128627427,293.70910214703,458.406210730772,323.640202534825,413.097333776402,473.467839652932,431.194635521602,399.053897496975,426.765833009624,522.922826881788,556.809671366571,573.264390219779,439.119732522487,322.297615407044,256.781487617322,465.310851997696,396.312441911884,416.822435037379,394.919828955102,332.642728287763,421.908217751851,505.682383820576,384.685185232695,455.879591227285,440.597572259252,550.634071900383,380.141180315607,333.387125344615,398.734122843111,396.376269267362,466.466700733731,450.376858755616,526.483228979087,344.076866064493,536.703422030459,467.731942503554,334.367602320535
"CSB2 TSARATANANA","2023-03-01",216.858596669879,23.8444121651919,1.58356164383562,NA,519.357509370413,464.506369911252,522.445875381071,590.560137488944,596.723569127615,592.025463663226,446.521180300825,595.343346389136,560.730014091767,440.380268426259,525.446277881833,542.856728325753,462.730091652346,422.435438897902,502.877154385965,420.113824179949,440.620122012755,592.042229309935,423.10201388548,451.548834535283,352.893455783757,408.120525939993,361.174858006086,370.453405802001,516.98686648918,492.192188088835,466.792637658181,206.08378668742,525.276097543539,558.430216360505,403.116282933805,454.401433083684,541.584473669505,524.887452661217,533.415851975768,480.22469411775,570.303472532672,549.445842999541,477.751102833051,546.901741888617,537.306600839189,471.639232358346,467.1486209446,495.91675860828,490.265837305816,480.297582010147,414.274437418288,440.067901087673,501.569165610344,515.803320495337,583.13939093343,375.73134425004,530.977713788539,388.574529037848,530.725982119406,537.193102834896,428.394771558536,358.812493980623,487.642139023008,528.795558419452,660.144007094481,388.780639554867,534.962171029154,557.611570798958,457.856899809794,553.473447194812,748.941066439144,418.410586703388,400.764774030083,630.957608554126,621.29092018825,388.7419080127,463.112177952807,507.921191488941,343.861531048086,459.136396956827,407.242615497067,451.604112973705,369.344847649198,614.068394687543,352.983681304569,579.18197365279,535.240727989853,464.998103897677,362.781840230501,409.128518325384,569.202868175889,450.839925627607,409.682026702863,456.727990524856,475.893090868408,525.847843986971,464.561586195397,505.296586393134,488.063949985301,497.617531227392,550.343266662712,374.96289975675,454.050721449681,506.303232064358
"CSB2 TSARATANANA","2023-04-01",77.4194922685753,23.1244778208803,1.66849315068493,NA,333.630453645325,360.617166752791,296.607944876295,184.499974752268,321.70660919488,392.978627713185,282.928701511877,347.563654809006,264.425063262219,256.782784400327,179.089286881265,419.609241084764,321.846144951639,192.852857386159,376.0634585446,215.691151225813,205.25052997488,448.049868769596,229.25883809499,322.270352989456,359.912102261335,381.756038090528,304.212680486055,208.310634521908,351.681698466104,304.316907794124,382.060895534015,168.538210378213,336.504699390746,407.836158454137,414.700899184718,354.17223218198,356.061321738226,230.459373231724,333.690507673538,220.826428415922,241.696185611929,377.662892211468,211.121777230028,341.318812044896,450.376327459257,325.79799686339,268.118421064304,336.586588804206,248.613476378444,247.068606282713,371.406567169511,366.918170162131,389.23452099847,211.211306393852,403.767400331224,308.605898576243,197.22091883265,263.481198946254,218.260619793967,214.611938436479,190.633590267186,343.085261015545,237.735608010349,235.378076451705,304.718215507488,166.594059335893,144.682617138323,340.06794261685,367.596871305024,345.457099255461,306.191211680972,423.207504770091,297.23142513226,291.57870598889,306.301286237906,341.227513301016,276.533142457811,145.649583463485,126.755938273877,122.922455601146,230.712285758538,431.105996487992,256.624301870352,271.517457063742,284.185489176589,195.840598625585,243.369401110577,341.453308246455,309.870490115123,411.136685203421,467.729653844197,275.195391478959,261.039742303423,332.123657147853,185.786613534328,226.418251380001,262.451686320111,214.862834711475,194.711382620618,303.593091706458,192.647777462306,256.382204706967,405.598319297665,418.370313977461
"CSB2 TSARATANANA","2023-05-01",27.7250574804171,21.5680683809833,1.75068493150685,NA,88.6294820336465,271.435212412735,227.284445746543,58.9298212361658,67.836462507193,-8.47141658631924,151.808962162049,140.188525843883,318.191118342274,219.285342758482,220.281291997727,208.03808490331,163.012511527641,322.336552380955,179.752959113037,29.6700927283173,291.553153052275,126.65314837897,142.340549419434,143.234439609414,213.103675991724,94.2871525763405,261.38376846014,78.4655549385448,145.86183501362,142.689877086378,234.127042203702,298.450833403648,344.584882666751,178.650568090294,242.266500172125,252.577543972135,441.210937979566,142.930816466713,131.646175227696,190.330099481711,167.339165920172,208.828861623778,64.1958392446299,200.334265087664,334.492561656468,193.552506529793,149.523372722316,266.423660580929,395.844611778309,201.062046238095,149.417306569469,94.1819110575397,182.279805148195,152.481314818123,318.096958327876,211.350589442024,186.196146888902,95.7493104101021,37.4530369094259,170.696805987815,50.7929114913473,292.87870267929,231.285318479902,211.917530612855,196.945405430085,185.857076233994,176.567515882537,398.219763490987,155.252151405268,259.125109518044,137.570575912164,237.895499865626,112.085220090251,217.10279854052,152.281982955736,235.207938420917,327.165317043015,173.647725691896,137.951355415889,97.9719724472736,147.938250590925,195.212694990617,87.3554977270392,193.923356496556,71.251283923891,199.4084692221,166.595325061879,253.263524526884,22.5277486666711,276.388400589892,201.663961050034,193.666769520982,135.445177589535,286.692295814118,150.458307853514,286.822533959437,205.493091520146,146.4985553981,283.831418512448,346.376517445047,114.089176657915,252.159994770688,58.9874337145254,226.979630030755
"CSB2 TSARATANANA","2023-06-01",0,20.0645715134441,1.83561643835616,NA,142.065127949609,193.491559601385,82.8668540849078,-6.17099566439617,122.100699893338,111.668112757787,187.582180774628,49.2646913453017,214.414001796995,104.632887560733,165.093735739657,-88.1466488304659,90.562763770937,111.678693754563,78.2733729532239,146.598598163614,225.467370203328,62.0846378934298,197.869578743638,99.9334295521606,172.973782311227,199.02288077439,112.733079551677,170.790059398508,4.65675083047374,9.73245119139021,138.937105395338,191.433401359377,207.629751620887,-13.8161695246904,-26.4356520639288,295.442792917582,-141.750546192687,-40.8951759597541,240.576335561419,233.343916981232,73.0439789225176,122.368580137252,269.61765045938,59.974233059514,116.684328927799,256.528788368379,95.1659518248647,138.881464474664,84.4570710202835,106.436471506875,-19.9890054610154,194.210121665239,134.739579163051,93.5399993943559,15.6751010378933,118.195096438722,84.5544917838134,240.82777184352,152.563835577075,66.1334027354099,174.532677927232,77.8429410203253,18.8068237408094,184.023023772792,168.254749170683,138.099367776545,149.289244227486,247.393653536971,61.3732997365756,66.6579479563517,192.724916729395,53.1603831117069,306.880752559886,-27.2161917995132,134.61148310465,201.667714018472,164.229306241239,65.1879575295486,-11.4158375568031,153.036659324779,39.9347442902282,76.157360784407,1.80693883831661,154.675622104902,271.538121908298,219.12531052894,74.6237649874536,141.973802779289,-41.5017829420602,144.762807940182,45.6854439945327,53.1036058397553,-24.1392589388979,181.360297451302,181.250833084594,320.324690425005,10.7988986434251,-26.237385625607,92.6642216540872,103.746253989794,285.656355872049,59.7067336840702,407.717181406978,73.3469017987362
"CSB2 TSARATANANA","2023-07-01",0,19.0401602782045,1.91780821917808,NA,165.96129212365,164.048294662934,90.1526941352759,-21.5126360372941,1.60657246527364,191.439879735145,19.8467798524714,118.795766813962,-18.2110546915019,116.677571871799,1.33142005762257,91.9982816225141,250.327506083928,129.561590640975,37.1419046080758,194.267808174619,28.9409811171692,91.2639535430647,137.029573318363,46.2761077853024,22.2716294058027,167.132202403168,102.756272448629,90.738225271015,171.783631174219,69.4464710721637,78.1132776932768,261.019418335139,127.024273305848,166.344155971413,98.7308864202334,63.2887063767819,87.5485923932197,10.4063490962298,182.198631105895,-41.4816960838189,-44.4269661430684,142.628237071212,251.747549433136,134.529391616117,46.5624727036614,47.9970797484925,127.953555267207,184.486859029224,122.207487648624,71.1364728726255,233.116531608207,46.258095974614,68.7381689881111,16.2768208314387,44.6877264927301,54.2212673859736,177.677464895649,169.475665828165,190.863072746906,20.6571318553325,-41.6154379025352,330.391844737115,150.097654259103,284.258674339855,26.6121192423193,60.7054418828914,106.549460891944,233.504553613406,293.774247673921,165.206421231541,27.666770999245,190.358531391469,145.117007111278,59.7474982043164,122.386785264345,127.205942212364,87.0046943383756,-22.3256433497827,-81.2223385355427,-8.41753003543306,-18.9034054022937,87.0408030705063,165.107657154599,-33.5120146851255,70.5020684400614,213.229893275247,70.7707739416643,372.909311872203,124.494726740181,128.963385177508,87.0207029214831,100.746453977175,-24.4196223289216,190.10315885882,96.6646070403538,-5.61565413223478,156.01050292554,110.165059787823,90.0039152893422,57.2504231669207,119.893142359168,-7.55121042178509,137.766648603559,-73.0753482914008
"CSB2 TSARATANANA","2023-08-01",2.14304812834225,20.1098516961655,2.0027397260274,NA,97.6234280542597,163.102183812957,198.584781166025,62.2070639470571,222.195369543177,122.109074172556,314.974091473534,113.559298805351,74.2744286866729,163.100429082345,173.912284000758,230.882154970984,14.4267994778632,127.685986324532,59.6309316898967,227.448704990324,76.8993411984998,80.500948469882,196.452957577589,210.579388909307,254.071525114282,110.37484666112,53.0746557476826,302.198740356685,28.7607243806186,193.506061486865,101.78147263374,260.719581864768,-40.6896528438602,158.170182069607,79.4494509639843,3.28807547290029,-5.02012030377577,213.774054724715,206.796053630652,303.81445202995,312.503340505981,128.014089522774,49.1334826703146,23.6576007786296,290.720610670392,210.746029524508,14.4153375888703,96.091032138903,149.554765958769,151.989164043111,142.484722115353,218.506199732722,224.268695669206,200.959516251596,313.06043425844,156.869635474913,76.5374345270374,105.927298444231,330.751690924329,38.3968377984855,27.9007401516191,93.6104558992542,137.78797126503,102.272452797344,-49.4561251461573,170.089321246435,122.641680545588,127.123742903335,133.648591092608,237.13090212168,-86.7017488172629,112.502281473955,225.28913380585,95.9885136785365,164.942962624291,34.1531655285652,0.371893228595496,164.890067055459,68.6678342803756,219.270803726522,90.1040317118608,101.105468701729,280.648612991824,111.653466532636,170.836120182222,55.1568841073919,118.584099713676,75.0873718539513,104.443506568098,260.798916799944,185.667629236689,260.69579748995,145.698577697991,122.030052258583,356.636904921406,52.1114596344342,124.870728527929,0.866364501709228,152.590793416964,179.31930901975,109.270981740285,52.028962265715,253.807179355287,100.618033359303
"CSB2 TSARATANANA","2023-09-01",0,22.7158429480964,2.08767123287671,NA,369.151449544134,35.9347872008191,209.532805809344,180.499861097811,142.0498625225,272.226259667004,299.50053679374,170.59873044572,225.519734452425,97.3549544779818,142.359829000678,198.806311214928,111.902583245017,302.140478352201,111.288687695937,69.8525385337919,176.374072678202,187.396411614507,135.172403405293,68.918381897938,117.157302525697,253.090292317089,130.860730314892,130.877940923824,151.135432554032,149.70478552392,145.815404105643,128.354427238946,140.230802465974,202.848982716028,257.165956790519,-35.7008726673107,142.93773528534,279.422676996759,152.176693569573,171.871397997616,160.940094562994,26.1757658079522,213.377293289174,268.28153068388,258.988881043332,125.575184572056,142.335372810487,139.513621695449,123.970050863623,113.330141808192,171.271157887378,262.485851465204,102.536263315719,102.967447704117,206.666888083765,108.515621325334,175.855715370128,70.2315306980365,150.152994808425,330.420268726639,102.37136219432,77.5904635911466,137.548500388528,149.328928011849,74.6917787207113,155.308986791591,174.223911643564,-55.0593622082019,216.038544957349,100.504085137559,351.32295690698,312.24236267282,207.842529229042,330.999290980106,341.85943083733,145.021405277359,158.456608641357,145.501418094174,172.567782512653,92.4661998920477,99.9291488615851,148.620182880429,21.1201758196899,174.402974881976,104.700783651076,169.307990214555,258.535661624499,224.538003539212,194.315760901714,47.8686650302977,23.2590863707618,182.839604202965,278.863854219184,41.0256640313073,216.558105188794,172.565962239635,130.993066969369,183.416615651279,75.6801943969674,187.21440028137,43.3099554288825,242.294408478433,117.425550624561,203.018230313079
"CSB2 TSARATANANA","2023-10-01",33.9828957998739,25.5816620799687,2.16986301369863,NA,-73.2519421705189,153.582816367896,35.0660380326574,128.162657406908,217.119920390349,168.484044979268,99.3481646904104,132.732463100592,309.351748698151,256.663557590934,318.21850973411,209.159876702521,154.106330099335,184.086867573042,201.228232210797,257.255557510939,239.399765118717,-29.1884209610155,215.808411322894,70.3660913050109,130.486290401954,109.594752426572,168.54168185774,147.205390185973,208.912328064637,126.445079754086,264.439912927168,221.820172263645,220.320073984121,166.939866511507,59.8083712279931,373.431212607041,169.575035722241,127.738216423286,201.476154880533,266.805530881297,174.09595099822,166.02749117135,229.378174648651,93.0121298150017,195.806290689963,370.787771442607,106.376179662633,173.816020722035,200.292752539765,96.6746164927901,111.699960569804,165.921533596905,119.868035887788,92.7857176398086,238.195230909155,146.938594236285,96.5643521409134,157.25028350508,164.472287358629,74.0989493404885,366.435069437091,265.316969424003,202.724268464896,89.4446095763981,161.737483588433,30.5653219900798,177.98696130479,288.228974077779,187.446330828925,33.6541387660489,170.56474146859,81.7717513277667,297.079439829988,12.4433472297425,274.785958135782,73.2965723251297,242.458888233986,128.517041053177,331.429179934775,148.650753738784,58.6815829961053,274.707765880716,251.990882410287,205.403872866312,113.45734831057,245.834835567736,186.879913492255,281.059693049441,251.075848543165,194.596890070708,46.6590797519485,246.759050535235,229.558700530492,183.327257074227,118.081230759744,118.52730149149,147.766355804098,169.407053502866,245.177974544729,112.004429455902,245.001133466093,41.82055946244,269.412866434177,167.096182823339
